"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6318","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 13 08:20:17 UTC 2025","passed","Tue May 13 08:20:24 UTC 2025","","test_blank_search","",""
"","9700","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 08:23:18 UTC 2025","passed","Tue May 13 08:23:27 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1713","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 13 08:20:24 UTC 2025","failed","Tue May 13 08:20:26 UTC 2025","","test_fail_screenshot","",""
"","22399","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 13 08:20:34 UTC 2025","passed","Tue May 13 08:20:56 UTC 2025","","test_ui_add_product","",""
"","9122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 08:22:11 UTC 2025","passed","Tue May 13 08:22:20 UTC 2025","","test_ui_search","",""
"","9501","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 08:22:40 UTC 2025","passed","Tue May 13 08:22:49 UTC 2025","","test_ui_search","",""
"","57","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 13 08:23:38 UTC 2025","passed","Tue May 13 08:23:38 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 08:23:38 UTC 2025","passed","Tue May 13 08:23:38 UTC 2025","","test_movie_details","",""
"","6391","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 13 08:20:57 UTC 2025","passed","Tue May 13 08:21:03 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 13 08:23:38 UTC 2025","passed","Tue May 13 08:23:38 UTC 2025","","test_movie_details","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 08:22:30 UTC 2025","passed","Tue May 13 08:22:40 UTC 2025","","test_ui_search","",""
"","10564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 13 08:21:51 UTC 2025","passed","Tue May 13 08:22:02 UTC 2025","","test_ui_search","",""
