"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 28 12:29:03 UTC 2025","broken","Sat Jun 28 12:29:03 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1770","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 28 12:25:21 UTC 2025","failed","Sat Jun 28 12:25:22 UTC 2025","","test_fail_screenshot","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:27:53 UTC 2025","passed","Sat Jun 28 12:28:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 12:29:04 UTC 2025","passed","Sat Jun 28 12:29:04 UTC 2025","","test_movie_details","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:27:15 UTC 2025","passed","Sat Jun 28 12:27:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 12:29:03 UTC 2025","passed","Sat Jun 28 12:29:04 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 12:29:03 UTC 2025","passed","Sat Jun 28 12:29:03 UTC 2025","","test_movie_details","",""
"","10398","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 28 12:26:00 UTC 2025","passed","Sat Jun 28 12:26:11 UTC 2025","","test_ui_login","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:28:02 UTC 2025","passed","Sat Jun 28 12:28:12 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 28 12:29:04 UTC 2025","passed","Sat Jun 28 12:29:04 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 28 12:29:04 UTC 2025","passed","Sat Jun 28 12:29:04 UTC 2025","","test_movie_details","",""
"","6022","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 28 12:25:23 UTC 2025","passed","Sat Jun 28 12:25:29 UTC 2025","","test_invalied_search","",""
"","23840","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jun 28 12:26:11 UTC 2025","broken","Sat Jun 28 12:26:35 UTC 2025","","test_ui_product_add_flow","",""
"","6157","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 28 12:25:53 UTC 2025","passed","Sat Jun 28 12:25:59 UTC 2025","","test_ui_cart","",""
"","31236","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 28 12:28:31 UTC 2025","passed","Sat Jun 28 12:29:02 UTC 2025","","test_ui_sort_button","",""
"","10364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:26:45 UTC 2025","passed","Sat Jun 28 12:26:56 UTC 2025","","test_ui_search","",""
"","9130","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:28:21 UTC 2025","passed","Sat Jun 28 12:28:30 UTC 2025","","test_ui_search","",""
"","7632","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 28 12:25:12 UTC 2025","passed","Sat Jun 28 12:25:20 UTC 2025","","test_blank_search","",""
"","8393","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 28 12:26:36 UTC 2025","failed","Sat Jun 28 12:26:45 UTC 2025","","test_ui_quantity","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:27:34 UTC 2025","passed","Sat Jun 28 12:27:43 UTC 2025","","test_ui_search","",""
"","22391","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 28 12:25:30 UTC 2025","passed","Sat Jun 28 12:25:53 UTC 2025","","test_ui_add_product","",""
"","9426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:27:25 UTC 2025","passed","Sat Jun 28 12:27:34 UTC 2025","","test_ui_search","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:27:05 UTC 2025","passed","Sat Jun 28 12:27:15 UTC 2025","","test_ui_search","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 28 12:29:03 UTC 2025","passed","Sat Jun 28 12:29:03 UTC 2025","","test_api_sla","",""
"","278","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 28 12:29:03 UTC 2025","passed","Sat Jun 28 12:29:03 UTC 2025","","test_api_sla","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:27:43 UTC 2025","passed","Sat Jun 28 12:27:53 UTC 2025","","test_ui_search","",""
"","9733","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:26:56 UTC 2025","passed","Sat Jun 28 12:27:05 UTC 2025","","test_ui_search","",""
"","51","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 28 12:29:04 UTC 2025","passed","Sat Jun 28 12:29:04 UTC 2025","","test_search_movie","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 28 12:28:12 UTC 2025","passed","Sat Jun 28 12:28:21 UTC 2025","","test_ui_search","",""
