"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9764","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:07:13 UTC 2025","passed","Sun Sep 21 08:07:23 UTC 2025","","test_ui_search","",""
"","9681","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:08:20 UTC 2025","passed","Sun Sep 21 08:08:30 UTC 2025","","test_ui_search","",""
"","24833","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 21 08:06:08 UTC 2025","broken","Sun Sep 21 08:06:32 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1711","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 08:05:25 UTC 2025","failed","Sun Sep 21 08:05:27 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 08:09:04 UTC 2025","passed","Sun Sep 21 08:09:04 UTC 2025","","test_movie_details","",""
"","10511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:06:43 UTC 2025","passed","Sun Sep 21 08:06:54 UTC 2025","","test_ui_search","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 21 08:09:04 UTC 2025","passed","Sun Sep 21 08:09:04 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 08:09:04 UTC 2025","passed","Sun Sep 21 08:09:04 UTC 2025","","test_movie_details","",""
"","9638","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:07:33 UTC 2025","passed","Sun Sep 21 08:07:43 UTC 2025","","test_ui_search","",""
"","273","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 08:09:04 UTC 2025","passed","Sun Sep 21 08:09:04 UTC 2025","","test_api_sla","",""
"","26","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 21 08:09:04 UTC 2025","passed","Sun Sep 21 08:09:04 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 08:09:04 UTC 2025","passed","Sun Sep 21 08:09:04 UTC 2025","","test_movie_details","",""
"","9136","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:08:02 UTC 2025","passed","Sun Sep 21 08:08:11 UTC 2025","","test_ui_search","",""
"","32112","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 21 08:08:31 UTC 2025","passed","Sun Sep 21 08:09:03 UTC 2025","","test_ui_sort_button","",""
"","9251","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 21 08:05:16 UTC 2025","passed","Sun Sep 21 08:05:25 UTC 2025","","test_blank_search","",""
"","6286","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 08:05:58 UTC 2025","passed","Sun Sep 21 08:06:04 UTC 2025","","test_ui_cart","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:07:52 UTC 2025","passed","Sun Sep 21 08:08:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 08:09:04 UTC 2025","passed","Sun Sep 21 08:09:04 UTC 2025","","test_movie_details","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:08:11 UTC 2025","passed","Sun Sep 21 08:08:20 UTC 2025","","test_ui_search","",""
"","2168","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 21 08:06:05 UTC 2025","failed","Sun Sep 21 08:06:07 UTC 2025","","test_ui_login","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:07:43 UTC 2025","passed","Sun Sep 21 08:07:52 UTC 2025","","test_ui_search","",""
"","22341","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 21 08:05:35 UTC 2025","passed","Sun Sep 21 08:05:57 UTC 2025","","test_ui_add_product","",""
"","5800","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 21 08:05:28 UTC 2025","passed","Sun Sep 21 08:05:34 UTC 2025","","test_invalied_search","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 21 08:09:04 UTC 2025","passed","Sun Sep 21 08:09:04 UTC 2025","","test_search_movie","",""
"","9684","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 08:07:04 UTC 2025","passed","Sun Sep 21 08:07:13 UTC 2025","","test_ui_search","",""
