"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:22:36 UTC 2025","passed","Thu May 15 08:22:46 UTC 2025","","test_ui_search","",""
"","33578","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 15 08:21:09 UTC 2025","passed","Thu May 15 08:21:42 UTC 2025","","test_ui_category","",""
"","9482","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 15 08:20:14 UTC 2025","passed","Thu May 15 08:20:24 UTC 2025","","test_blank_search","",""
"","9671","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:23:24 UTC 2025","passed","Thu May 15 08:23:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 08:23:53 UTC 2025","passed","Thu May 15 08:23:54 UTC 2025","","test_movie_details","",""
"","8941","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:22:55 UTC 2025","passed","Thu May 15 08:23:04 UTC 2025","","test_ui_search","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 15 08:23:53 UTC 2025","passed","Thu May 15 08:23:53 UTC 2025","","test_api_sla","",""
"","9612","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:23:04 UTC 2025","passed","Thu May 15 08:23:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2869","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 15 08:20:25 UTC 2025","failed","Thu May 15 08:20:28 UTC 2025","","test_fail_screenshot","",""
"","9788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:23:33 UTC 2025","passed","Thu May 15 08:23:43 UTC 2025","","test_ui_search","",""
"","7941","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 15 08:21:00 UTC 2025","passed","Thu May 15 08:21:08 UTC 2025","","test_ui_cart","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:22:27 UTC 2025","passed","Thu May 15 08:22:36 UTC 2025","","test_ui_search","",""
"","9251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:23:43 UTC 2025","passed","Thu May 15 08:23:52 UTC 2025","","test_ui_search","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:22:46 UTC 2025","passed","Thu May 15 08:22:55 UTC 2025","","test_ui_search","",""
"","56","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 15 08:23:54 UTC 2025","passed","Thu May 15 08:23:54 UTC 2025","","test_search_movie","",""
"","9576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:22:17 UTC 2025","passed","Thu May 15 08:22:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 08:23:53 UTC 2025","passed","Thu May 15 08:23:53 UTC 2025","","test_movie_details","",""
"","10965","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:22:06 UTC 2025","passed","Thu May 15 08:22:17 UTC 2025","","test_ui_search","",""
"","6203","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 15 08:20:29 UTC 2025","passed","Thu May 15 08:20:35 UTC 2025","","test_invalied_search","",""
"","23456","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 15 08:20:36 UTC 2025","passed","Thu May 15 08:20:59 UTC 2025","","test_ui_add_product","",""
"","9650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 08:23:14 UTC 2025","passed","Thu May 15 08:23:24 UTC 2025","","test_ui_search","",""
"","222","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 15 08:23:53 UTC 2025","passed","Thu May 15 08:23:53 UTC 2025","","test_api_sla","",""
"","10327","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 15 08:21:55 UTC 2025","passed","Thu May 15 08:22:06 UTC 2025","","test_ui_quantity","",""
"","11079","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 15 08:21:43 UTC 2025","failed","Thu May 15 08:21:54 UTC 2025","","test_ui_login","",""
"","30","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 15 08:23:54 UTC 2025","passed","Thu May 15 08:23:54 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 08:23:53 UTC 2025","passed","Thu May 15 08:23:53 UTC 2025","","test_movie_details","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 15 08:23:53 UTC 2025","broken","Thu May 15 08:23:53 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 08:23:53 UTC 2025","passed","Thu May 15 08:23:53 UTC 2025","","test_movie_details","",""
