"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 27 16:08:18 UTC 2025","passed","Mon Oct 27 16:08:18 UTC 2025","","test_movie_details","",""
"","9312","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:06:59 UTC 2025","passed","Mon Oct 27 16:07:08 UTC 2025","","test_ui_search","",""
"","126","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 27 16:08:17 UTC 2025","broken","Mon Oct 27 16:08:17 UTC 2025","","test_moive_invalid_api_key","",""
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:07:26 UTC 2025","passed","Mon Oct 27 16:07:35 UTC 2025","","test_ui_search","",""
"","9223","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:06:31 UTC 2025","passed","Mon Oct 27 16:06:40 UTC 2025","","test_ui_search","",""
"","9336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:06:40 UTC 2025","passed","Mon Oct 27 16:06:50 UTC 2025","","test_ui_search","",""
"","8963","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:07:08 UTC 2025","passed","Mon Oct 27 16:07:17 UTC 2025","","test_ui_search","",""
"","58","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 27 16:08:17 UTC 2025","passed","Mon Oct 27 16:08:17 UTC 2025","","test_api_sla","",""
"","9204","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:06:22 UTC 2025","passed","Mon Oct 27 16:06:31 UTC 2025","","test_ui_search","",""
"","9678","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:06:12 UTC 2025","passed","Mon Oct 27 16:06:22 UTC 2025","","test_ui_search","",""
"","2920","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 27 16:05:24 UTC 2025","passed","Mon Oct 27 16:05:27 UTC 2025","","test_blank_search","",""
"","1021","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Oct 27 16:05:56 UTC 2025","failed","Mon Oct 27 16:05:57 UTC 2025","","test_ui_login","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:06:03 UTC 2025","passed","Mon Oct 27 16:06:12 UTC 2025","","test_ui_search","",""
"","5599","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Oct 27 16:05:50 UTC 2025","passed","Mon Oct 27 16:05:56 UTC 2025","","test_ui_cart","",""
"","1500","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Oct 27 16:06:00 UTC 2025","broken","Mon Oct 27 16:06:02 UTC 2025","","test_ui_quantity","",""
"","30822","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Oct 27 16:07:46 UTC 2025","passed","Mon Oct 27 16:08:16 UTC 2025","","test_ui_sort_button","",""
"","3276","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Oct 27 16:05:30 UTC 2025","passed","Mon Oct 27 16:05:33 UTC 2025","","test_invalid_search","",""
"","1091","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Oct 27 16:05:58 UTC 2025","broken","Mon Oct 27 16:05:59 UTC 2025","","test_ui_product_add_flow","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 27 16:08:18 UTC 2025","passed","Mon Oct 27 16:08:18 UTC 2025","","test_popular_movie","",""
"","61","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Oct 27 16:08:18 UTC 2025","passed","Mon Oct 27 16:08:18 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","131","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 27 16:08:17 UTC 2025","passed","Mon Oct 27 16:08:17 UTC 2025","","test_movie_details","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 27 16:08:17 UTC 2025","passed","Mon Oct 27 16:08:17 UTC 2025","","test_api_sla","",""
"","9004","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:06:50 UTC 2025","passed","Mon Oct 27 16:06:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 27 16:08:17 UTC 2025","passed","Mon Oct 27 16:08:18 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 27 16:08:18 UTC 2025","passed","Mon Oct 27 16:08:18 UTC 2025","","test_movie_details","",""
"","14921","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 27 16:05:34 UTC 2025","failed","Mon Oct 27 16:05:49 UTC 2025","","test_ui_add_product","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:07:35 UTC 2025","passed","Mon Oct 27 16:07:45 UTC 2025","","test_ui_search","",""
"","8983","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 16:07:17 UTC 2025","passed","Mon Oct 27 16:07:26 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1045","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Oct 27 16:05:28 UTC 2025","failed","Mon Oct 27 16:05:29 UTC 2025","","test_fail_screenshot","",""
