"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 02 00:16:27 UTC 2025","broken","Tue Sep 02 00:16:27 UTC 2025","","test_moive_invalid_api_key","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 02 00:16:28 UTC 2025","passed","Tue Sep 02 00:16:28 UTC 2025","","test_popular_movie","",""
"","9846","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:15:44 UTC 2025","passed","Tue Sep 02 00:15:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 02 00:16:27 UTC 2025","passed","Tue Sep 02 00:16:28 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 02 00:16:28 UTC 2025","passed","Tue Sep 02 00:16:28 UTC 2025","","test_movie_details","",""
"","9919","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 02 00:13:54 UTC 2025","passed","Tue Sep 02 00:14:04 UTC 2025","","test_ui_quantity","",""
"","50289","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 02 00:13:03 UTC 2025","broken","Tue Sep 02 00:13:53 UTC 2025","","test_ui_product_add_flow","",""
"","31","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 02 00:16:28 UTC 2025","passed","Tue Sep 02 00:16:28 UTC 2025","","test_search_movie","",""
"","22830","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 02 00:11:59 UTC 2025","passed","Tue Sep 02 00:12:22 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 02 00:16:28 UTC 2025","passed","Tue Sep 02 00:16:28 UTC 2025","","test_movie_details","",""
"","32348","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 02 00:15:54 UTC 2025","passed","Tue Sep 02 00:16:26 UTC 2025","","test_ui_sort_button","",""
"","6700","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 02 00:11:52 UTC 2025","failed","Tue Sep 02 00:11:59 UTC 2025","","test_invalied_search","",""
"","9799","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:15:34 UTC 2025","passed","Tue Sep 02 00:15:44 UTC 2025","","test_ui_search","",""
"","9680","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:15:04 UTC 2025","passed","Tue Sep 02 00:15:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2248","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 02 00:11:49 UTC 2025","failed","Tue Sep 02 00:11:51 UTC 2025","","test_fail_screenshot","",""
"","9812","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:15:14 UTC 2025","passed","Tue Sep 02 00:15:24 UTC 2025","","test_ui_search","",""
"","9796","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:15:24 UTC 2025","passed","Tue Sep 02 00:15:34 UTC 2025","","test_ui_search","",""
"","9545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:14:45 UTC 2025","passed","Tue Sep 02 00:14:55 UTC 2025","","test_ui_search","",""
"","31074","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 02 00:12:31 UTC 2025","passed","Tue Sep 02 00:13:02 UTC 2025","","test_ui_login","",""
"","7574","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 02 00:12:23 UTC 2025","passed","Tue Sep 02 00:12:31 UTC 2025","","test_ui_cart","",""
"","9572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:14:36 UTC 2025","passed","Tue Sep 02 00:14:45 UTC 2025","","test_ui_search","",""
"","264","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 02 00:16:27 UTC 2025","passed","Tue Sep 02 00:16:27 UTC 2025","","test_api_sla","",""
"","9893","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:14:17 UTC 2025","passed","Tue Sep 02 00:14:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 02 00:16:28 UTC 2025","passed","Tue Sep 02 00:16:28 UTC 2025","","test_movie_details","",""
"","11736","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:14:05 UTC 2025","passed","Tue Sep 02 00:14:17 UTC 2025","","test_ui_search","",""
"","7243","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 02 00:11:41 UTC 2025","passed","Tue Sep 02 00:11:48 UTC 2025","","test_blank_search","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 02 00:16:27 UTC 2025","passed","Tue Sep 02 00:16:27 UTC 2025","","test_api_sla","",""
"","9139","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:14:27 UTC 2025","passed","Tue Sep 02 00:14:36 UTC 2025","","test_ui_search","",""
"","9539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 00:14:55 UTC 2025","passed","Tue Sep 02 00:15:04 UTC 2025","","test_ui_search","",""
