"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9066","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 26 01:05:54 UTC 2025","passed","Mon May 26 01:06:03 UTC 2025","","test_blank_search","",""
"","9674","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:07:46 UTC 2025","passed","Mon May 26 01:07:56 UTC 2025","","test_ui_search","",""
"","9168","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:08:33 UTC 2025","passed","Mon May 26 01:08:42 UTC 2025","","test_ui_search","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:09:00 UTC 2025","passed","Mon May 26 01:09:10 UTC 2025","","test_ui_search","",""
"","34144","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 26 01:06:47 UTC 2025","passed","Mon May 26 01:07:21 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 01:09:20 UTC 2025","passed","Mon May 26 01:09:21 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 01:09:21 UTC 2025","passed","Mon May 26 01:09:21 UTC 2025","","test_movie_details","",""
"","8729","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 26 01:07:26 UTC 2025","passed","Mon May 26 01:07:35 UTC 2025","","test_ui_quantity","",""
"","83","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 26 01:09:20 UTC 2025","broken","Mon May 26 01:09:20 UTC 2025","","test_moive_invalid_api_key","",""
"","9001","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:08:14 UTC 2025","passed","Mon May 26 01:08:23 UTC 2025","","test_ui_search","",""
"","9068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 01:08:51 UTC 2025","passed","Mon May 26 01:09:00 UTC 2025","","test_ui_search","",""
