"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23010","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 17 00:12:13 UTC 2025","passed","Wed Sep 17 00:12:36 UTC 2025","","test_ui_add_product","",""
"","9635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 00:14:08 UTC 2025","passed","Wed Sep 17 00:14:17 UTC 2025","","test_ui_search","",""
"","2519","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 17 00:12:44 UTC 2025","failed","Wed Sep 17 00:12:46 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 00:15:18 UTC 2025","passed","Wed Sep 17 00:15:18 UTC 2025","","test_movie_details","",""
"","9570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 00:13:49 UTC 2025","passed","Wed Sep 17 00:13:58 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 17 00:15:18 UTC 2025","passed","Wed Sep 17 00:15:18 UTC 2025","","test_api_sla","",""
"","1791","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 17 00:12:47 UTC 2025","broken","Wed Sep 17 00:12:49 UTC 2025","","test_ui_product_add_flow","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 17 00:15:18 UTC 2025","passed","Wed Sep 17 00:15:18 UTC 2025","","test_search_movie","",""
"","9132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 00:14:27 UTC 2025","passed","Wed Sep 17 00:14:36 UTC 2025","","test_ui_search","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 17 00:15:18 UTC 2025","broken","Wed Sep 17 00:15:18 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 00:15:18 UTC 2025","passed","Wed Sep 17 00:15:18 UTC 2025","","test_movie_details","",""
"","9516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 00:13:58 UTC 2025","passed","Wed Sep 17 00:14:08 UTC 2025","","test_ui_search","",""
"","11323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 00:12:59 UTC 2025","passed","Wed Sep 17 00:13:10 UTC 2025","","test_ui_search","",""
"","6473","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 17 00:12:37 UTC 2025","passed","Wed Sep 17 00:12:43 UTC 2025","","test_ui_cart","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 17 00:15:18 UTC 2025","passed","Wed Sep 17 00:15:18 UTC 2025","","test_popular_movie","",""
"","31648","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 17 00:14:46 UTC 2025","passed","Wed Sep 17 00:15:17 UTC 2025","","test_ui_sort_button","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 00:14:36 UTC 2025","passed","Wed Sep 17 00:14:45 UTC 2025","","test_ui_search","",""
"","10173","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 17 00:11:51 UTC 2025","passed","Wed Sep 17 00:12:01 UTC 2025","","test_blank_search","",""
"","9180","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 00:13:30 UTC 2025","passed","Wed Sep 17 00:13:39 UTC 2025","","test_ui_search","",""
"","9833","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 00:13:10 UTC 2025","passed","Wed Sep 17 00:13:20 UTC 2025","","test_ui_search","",""
"","8687","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 17 00:12:50 UTC 2025","failed","Wed Sep 17 00:12:58 UTC 2025","","test_ui_quantity","",""
