"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 01:06:56 UTC 2025","passed","Fri May 30 01:06:56 UTC 2025","","test_movie_details","",""
"","12649","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 30 01:04:42 UTC 2025","failed","Fri May 30 01:04:54 UTC 2025","","test_ui_login","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 30 01:06:56 UTC 2025","passed","Fri May 30 01:06:56 UTC 2025","","test_popular_movie","",""
"","9659","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:06:25 UTC 2025","passed","Fri May 30 01:06:34 UTC 2025","","test_ui_search","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 01:06:56 UTC 2025","passed","Fri May 30 01:06:56 UTC 2025","","test_api_sla","",""
"","9222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:05:28 UTC 2025","passed","Fri May 30 01:05:37 UTC 2025","","test_ui_search","",""
"","11109","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 30 01:04:55 UTC 2025","passed","Fri May 30 01:05:07 UTC 2025","","test_ui_quantity","",""
"","2254","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 01:06:54 UTC 2025","failed","Fri May 30 01:06:56 UTC 2025","","test_api_sla","",""
"","22936","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 30 01:03:35 UTC 2025","passed","Fri May 30 01:03:58 UTC 2025","","test_ui_add_product","",""
"","7170","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 30 01:03:58 UTC 2025","passed","Fri May 30 01:04:06 UTC 2025","","test_ui_cart","",""
"","9499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:06:06 UTC 2025","passed","Fri May 30 01:06:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 01:06:56 UTC 2025","passed","Fri May 30 01:06:56 UTC 2025","","test_movie_details","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:06:44 UTC 2025","passed","Fri May 30 01:06:53 UTC 2025","","test_ui_search","",""
"","9648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:06:34 UTC 2025","passed","Fri May 30 01:06:44 UTC 2025","","test_ui_search","",""
"","9245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 01:06:15 UTC 2025","passed","Fri May 30 01:06:25 UTC 2025","","test_ui_search","",""
