"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 16:21:47 UTC 2025","passed","Mon May 19 16:21:47 UTC 2025","","test_movie_details","",""
"","34926","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 19 16:19:00 UTC 2025","passed","Mon May 19 16:19:35 UTC 2025","","test_ui_category","",""
"","9218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:20:40 UTC 2025","passed","Mon May 19 16:20:49 UTC 2025","","test_ui_search","",""
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 19 16:21:46 UTC 2025","passed","Mon May 19 16:21:47 UTC 2025","","test_api_sla","",""
"","9242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:21:36 UTC 2025","passed","Mon May 19 16:21:46 UTC 2025","","test_ui_search","",""
"","8076","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 19 16:18:11 UTC 2025","passed","Mon May 19 16:18:19 UTC 2025","","test_blank_search","",""
"","9637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:21:27 UTC 2025","passed","Mon May 19 16:21:36 UTC 2025","","test_ui_search","",""
"","10436","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 19 16:19:49 UTC 2025","passed","Mon May 19 16:19:59 UTC 2025","","test_ui_quantity","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 19 16:21:47 UTC 2025","passed","Mon May 19 16:21:47 UTC 2025","","test_search_movie","",""
"","9098","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 16:20:59 UTC 2025","passed","Mon May 19 16:21:08 UTC 2025","","test_ui_search","",""
