"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1300","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 14 16:05:45 UTC 2025","broken","Fri Nov 14 16:05:46 UTC 2025","","test_ui_product_add_flow","",""
"","320","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 16:08:02 UTC 2025","passed","Fri Nov 14 16:08:02 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 16:08:03 UTC 2025","passed","Fri Nov 14 16:08:03 UTC 2025","","test_movie_details","",""
"","1459","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 14 16:05:43 UTC 2025","failed","Fri Nov 14 16:05:44 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1124","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 14 16:05:21 UTC 2025","failed","Fri Nov 14 16:05:22 UTC 2025","","test_fail_screenshot","",""
"","30748","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 14 16:07:31 UTC 2025","passed","Fri Nov 14 16:08:01 UTC 2025","","test_ui_sort_button","",""
"","126","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 14 16:08:02 UTC 2025","broken","Fri Nov 14 16:08:03 UTC 2025","","test_moive_invalid_api_key","",""
"","9427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:05:59 UTC 2025","passed","Fri Nov 14 16:06:09 UTC 2025","","test_ui_search","",""
"","9152","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:07:12 UTC 2025","passed","Fri Nov 14 16:07:21 UTC 2025","","test_ui_search","",""
"","2775","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 14 16:05:17 UTC 2025","passed","Fri Nov 14 16:05:20 UTC 2025","","test_blank_search","",""
"","8910","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 16:06:45 UTC 2025","passed","Fri Nov 14 16:06:54 UTC 2025","","test_ui_search","",""
