"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31317","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 19 04:09:28 UTC 2025","passed","Wed Nov 19 04:09:59 UTC 2025","","test_ui_sort_button","",""
"","9660","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 19 04:07:33 UTC 2025","passed","Wed Nov 19 04:07:43 UTC 2025","","test_ui_quantity","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:08:32 UTC 2025","passed","Wed Nov 19 04:08:41 UTC 2025","","test_ui_search","",""
"","9936","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:07:54 UTC 2025","passed","Wed Nov 19 04:08:04 UTC 2025","","test_ui_search","",""
"","6944","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 19 04:06:22 UTC 2025","passed","Wed Nov 19 04:06:29 UTC 2025","","test_blank_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:08:04 UTC 2025","passed","Wed Nov 19 04:08:13 UTC 2025","","test_ui_search","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:08:41 UTC 2025","passed","Wed Nov 19 04:08:51 UTC 2025","","test_ui_search","",""
"","9367","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:08:23 UTC 2025","passed","Wed Nov 19 04:08:32 UTC 2025","","test_ui_search","",""
"","10638","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:07:44 UTC 2025","passed","Wed Nov 19 04:07:54 UTC 2025","","test_ui_search","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:09:00 UTC 2025","passed","Wed Nov 19 04:09:09 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2280","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 19 04:06:29 UTC 2025","failed","Wed Nov 19 04:06:32 UTC 2025","","test_fail_screenshot","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:09:18 UTC 2025","passed","Wed Nov 19 04:09:27 UTC 2025","","test_ui_search","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:08:13 UTC 2025","passed","Wed Nov 19 04:08:23 UTC 2025","","test_ui_search","",""
"","9128","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:08:51 UTC 2025","passed","Wed Nov 19 04:09:00 UTC 2025","","test_ui_search","",""
"","2574","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 19 04:07:03 UTC 2025","failed","Wed Nov 19 04:07:06 UTC 2025","","test_ui_cart","",""
"","22826","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 19 04:06:40 UTC 2025","passed","Wed Nov 19 04:07:03 UTC 2025","","test_ui_add_product","",""
"","12480","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 19 04:07:06 UTC 2025","failed","Wed Nov 19 04:07:19 UTC 2025","","test_ui_login","",""
"","6292","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 19 04:06:33 UTC 2025","passed","Wed Nov 19 04:06:39 UTC 2025","","test_invalied_search","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 04:09:09 UTC 2025","passed","Wed Nov 19 04:09:18 UTC 2025","","test_ui_search","",""
"","12526","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 19 04:07:20 UTC 2025","broken","Wed Nov 19 04:07:32 UTC 2025","","test_ui_product_add_flow","",""
