"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Nov 03 08:10:41 UTC 2025","passed","Mon Nov 03 08:10:41 UTC 2025","","test_search_movie","",""
"","31098","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 03 08:10:09 UTC 2025","passed","Mon Nov 03 08:10:40 UTC 2025","","test_ui_sort_button","",""
"","9243","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:08:54 UTC 2025","passed","Mon Nov 03 08:09:03 UTC 2025","","test_ui_search","",""
"","9322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:09:58 UTC 2025","passed","Mon Nov 03 08:10:08 UTC 2025","","test_ui_search","",""
"","9263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:09:40 UTC 2025","passed","Mon Nov 03 08:09:49 UTC 2025","","test_ui_search","",""
"","9272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:09:22 UTC 2025","passed","Mon Nov 03 08:09:31 UTC 2025","","test_ui_search","",""
"","9756","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:08:26 UTC 2025","passed","Mon Nov 03 08:08:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 08:10:41 UTC 2025","passed","Mon Nov 03 08:10:41 UTC 2025","","test_movie_details","",""
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:09:03 UTC 2025","passed","Mon Nov 03 08:09:12 UTC 2025","","test_ui_search","",""
"","11617","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 03 08:08:01 UTC 2025","passed","Mon Nov 03 08:08:12 UTC 2025","","test_ui_add_product","",""
"","1201","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 03 08:08:19 UTC 2025","failed","Mon Nov 03 08:08:20 UTC 2025","","test_ui_login","",""
"","5743","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 08:08:13 UTC 2025","passed","Mon Nov 03 08:08:19 UTC 2025","","test_ui_cart","",""
"","261","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 08:10:40 UTC 2025","passed","Mon Nov 03 08:10:41 UTC 2025","","test_api_sla","",""
"","9271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:08:35 UTC 2025","passed","Mon Nov 03 08:08:45 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Nov 03 08:10:41 UTC 2025","passed","Mon Nov 03 08:10:41 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","942","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 08:07:55 UTC 2025","failed","Mon Nov 03 08:07:56 UTC 2025","","test_fail_screenshot","",""
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:09:49 UTC 2025","passed","Mon Nov 03 08:09:58 UTC 2025","","test_ui_search","",""
"","1345","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 03 08:08:23 UTC 2025","broken","Mon Nov 03 08:08:25 UTC 2025","","test_ui_quantity","",""
"","9005","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:09:31 UTC 2025","passed","Mon Nov 03 08:09:40 UTC 2025","","test_ui_search","",""
"","2642","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 03 08:07:57 UTC 2025","passed","Mon Nov 03 08:08:00 UTC 2025","","test_invalid_search","",""
"","2756","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 03 08:07:52 UTC 2025","passed","Mon Nov 03 08:07:55 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 08:10:41 UTC 2025","passed","Mon Nov 03 08:10:41 UTC 2025","","test_movie_details","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:09:12 UTC 2025","passed","Mon Nov 03 08:09:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 08:10:41 UTC 2025","passed","Mon Nov 03 08:10:41 UTC 2025","","test_movie_details","",""
"","94","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 08:10:41 UTC 2025","passed","Mon Nov 03 08:10:41 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 08:10:41 UTC 2025","passed","Mon Nov 03 08:10:41 UTC 2025","","test_movie_details","",""
"","9193","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 08:08:45 UTC 2025","passed","Mon Nov 03 08:08:54 UTC 2025","","test_ui_search","",""
"","1146","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 03 08:08:21 UTC 2025","broken","Mon Nov 03 08:08:22 UTC 2025","","test_ui_product_add_flow","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Nov 03 08:10:41 UTC 2025","broken","Mon Nov 03 08:10:41 UTC 2025","","test_moive_invalid_api_key","",""
