"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6572","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 23 04:18:36 UTC 2025","passed","Fri May 23 04:18:42 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 04:21:56 UTC 2025","passed","Fri May 23 04:21:56 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 04:21:56 UTC 2025","passed","Fri May 23 04:21:56 UTC 2025","","test_movie_details","",""
"","10246","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 04:20:11 UTC 2025","passed","Fri May 23 04:20:21 UTC 2025","","test_ui_search","",""
"","6231","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 23 04:18:47 UTC 2025","passed","Fri May 23 04:18:53 UTC 2025","","test_invalied_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 23 04:21:55 UTC 2025","broken","Fri May 23 04:21:55 UTC 2025","","test_moive_invalid_api_key","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 23 04:21:55 UTC 2025","passed","Fri May 23 04:21:55 UTC 2025","","test_api_sla","",""
"","9467","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 23 04:20:01 UTC 2025","passed","Fri May 23 04:20:10 UTC 2025","","test_ui_quantity","",""
"","2193","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 23 04:19:58 UTC 2025","failed","Fri May 23 04:20:00 UTC 2025","","test_ui_login","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 04:20:40 UTC 2025","passed","Fri May 23 04:20:49 UTC 2025","","test_ui_search","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 04:21:35 UTC 2025","passed","Fri May 23 04:21:45 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 23 04:21:56 UTC 2025","passed","Fri May 23 04:21:56 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 04:21:56 UTC 2025","passed","Fri May 23 04:21:56 UTC 2025","","test_movie_details","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 04:21:17 UTC 2025","passed","Fri May 23 04:21:26 UTC 2025","","test_ui_search","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 04:20:59 UTC 2025","passed","Fri May 23 04:21:08 UTC 2025","","test_ui_search","",""
"","215","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 23 04:21:55 UTC 2025","passed","Fri May 23 04:21:55 UTC 2025","","test_api_sla","",""
"","9112","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 04:21:26 UTC 2025","passed","Fri May 23 04:21:35 UTC 2025","","test_ui_search","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 04:21:45 UTC 2025","passed","Fri May 23 04:21:55 UTC 2025","","test_ui_search","",""
"","22469","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 23 04:18:54 UTC 2025","passed","Fri May 23 04:19:16 UTC 2025","","test_ui_add_product","",""
