"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:07:42 UTC 2025","passed","Fri Oct 10 08:07:51 UTC 2025","","test_ui_search","",""
"","9212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:08:19 UTC 2025","passed","Fri Oct 10 08:08:28 UTC 2025","","test_ui_search","",""
"","9234","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:08:00 UTC 2025","passed","Fri Oct 10 08:08:10 UTC 2025","","test_ui_search","",""
"","43","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 10 08:09:18 UTC 2025","passed","Fri Oct 10 08:09:18 UTC 2025","","test_api_sla","",""
"","8908","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:08:28 UTC 2025","passed","Fri Oct 10 08:08:37 UTC 2025","","test_ui_search","",""
"","12211","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 10 08:06:39 UTC 2025","passed","Fri Oct 10 08:06:52 UTC 2025","","test_ui_add_product","",""
"","1119","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 10 08:07:00 UTC 2025","broken","Fri Oct 10 08:07:01 UTC 2025","","test_ui_product_add_flow","",""
"","186","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 10 08:09:18 UTC 2025","passed","Fri Oct 10 08:09:18 UTC 2025","","test_api_sla","",""
"","9461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:07:14 UTC 2025","passed","Fri Oct 10 08:07:24 UTC 2025","","test_ui_search","",""
"","23","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 10 08:09:18 UTC 2025","passed","Fri Oct 10 08:09:19 UTC 2025","","test_popular_movie","",""
"","9184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:07:24 UTC 2025","passed","Fri Oct 10 08:07:33 UTC 2025","","test_ui_search","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:08:10 UTC 2025","passed","Fri Oct 10 08:08:19 UTC 2025","","test_ui_search","",""
"","8874","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:07:33 UTC 2025","passed","Fri Oct 10 08:07:42 UTC 2025","","test_ui_search","",""
"","1684","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 10 08:07:02 UTC 2025","broken","Fri Oct 10 08:07:04 UTC 2025","","test_ui_quantity","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:08:37 UTC 2025","passed","Fri Oct 10 08:08:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 08:09:18 UTC 2025","passed","Fri Oct 10 08:09:18 UTC 2025","","test_movie_details","",""
"","9757","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:07:05 UTC 2025","passed","Fri Oct 10 08:07:14 UTC 2025","","test_ui_search","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 10 08:09:18 UTC 2025","broken","Fri Oct 10 08:09:18 UTC 2025","","test_moive_invalid_api_key","",""
"","12","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 10 08:09:19 UTC 2025","passed","Fri Oct 10 08:09:19 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1193","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 10 08:06:34 UTC 2025","failed","Fri Oct 10 08:06:35 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 08:09:18 UTC 2025","passed","Fri Oct 10 08:09:18 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 08:09:18 UTC 2025","passed","Fri Oct 10 08:09:18 UTC 2025","","test_movie_details","",""
"","5535","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 10 08:06:52 UTC 2025","passed","Fri Oct 10 08:06:58 UTC 2025","","test_ui_cart","",""
"","30705","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 10 08:08:47 UTC 2025","passed","Fri Oct 10 08:09:17 UTC 2025","","test_ui_sort_button","",""
"","2481","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 10 08:06:36 UTC 2025","passed","Fri Oct 10 08:06:39 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 08:09:18 UTC 2025","passed","Fri Oct 10 08:09:18 UTC 2025","","test_movie_details","",""
"","3133","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 10 08:06:31 UTC 2025","passed","Fri Oct 10 08:06:34 UTC 2025","","test_blank_search","",""
"","1235","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 10 08:06:58 UTC 2025","failed","Fri Oct 10 08:07:00 UTC 2025","","test_ui_login","",""
"","9209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 08:07:51 UTC 2025","passed","Fri Oct 10 08:08:00 UTC 2025","","test_ui_search","",""
