"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2040","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 15 08:07:20 UTC 2025","broken","Fri Aug 15 08:07:23 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","passed","Fri Aug 15 08:09:52 UTC 2025","","test_movie_details","",""
"","9604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:08:51 UTC 2025","passed","Fri Aug 15 08:09:00 UTC 2025","","test_ui_search","",""
"","24556","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 15 08:06:46 UTC 2025","passed","Fri Aug 15 08:07:11 UTC 2025","","test_ui_add_product","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:08:13 UTC 2025","passed","Fri Aug 15 08:08:22 UTC 2025","","test_ui_search","",""
"","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","passed","Fri Aug 15 08:09:52 UTC 2025","","test_search_movie","",""
"","9062","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 15 08:07:23 UTC 2025","passed","Fri Aug 15 08:07:32 UTC 2025","","test_ui_quantity","",""
"","5722","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 15 08:07:11 UTC 2025","passed","Fri Aug 15 08:07:17 UTC 2025","","test_ui_cart","",""
"","9705","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:08:03 UTC 2025","passed","Fri Aug 15 08:08:13 UTC 2025","","test_ui_search","",""
"","6738","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 15 08:06:38 UTC 2025","failed","Fri Aug 15 08:06:45 UTC 2025","","test_invalied_search","",""
"","1989","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 15 08:07:18 UTC 2025","failed","Fri Aug 15 08:07:20 UTC 2025","","test_ui_login","",""
"","9563","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:08:31 UTC 2025","passed","Fri Aug 15 08:08:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","passed","Fri Aug 15 08:09:52 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","passed","Fri Aug 15 08:09:52 UTC 2025","","test_movie_details","",""
"","266","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","passed","Fri Aug 15 08:09:52 UTC 2025","","test_api_sla","",""
"","9608","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:09:00 UTC 2025","passed","Fri Aug 15 08:09:10 UTC 2025","","test_ui_search","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:07:54 UTC 2025","passed","Fri Aug 15 08:08:03 UTC 2025","","test_ui_search","",""
"","10873","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:07:33 UTC 2025","passed","Fri Aug 15 08:07:44 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","broken","Fri Aug 15 08:09:52 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3098","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 15 08:06:34 UTC 2025","failed","Fri Aug 15 08:06:37 UTC 2025","","test_fail_screenshot","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","passed","Fri Aug 15 08:09:52 UTC 2025","","test_popular_movie","",""
"","9247","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:08:22 UTC 2025","passed","Fri Aug 15 08:08:31 UTC 2025","","test_ui_search","",""
"","9841","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:08:41 UTC 2025","passed","Fri Aug 15 08:08:51 UTC 2025","","test_ui_search","",""
"","9244","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:09:10 UTC 2025","passed","Fri Aug 15 08:09:19 UTC 2025","","test_ui_search","",""
"","11633","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 15 08:06:22 UTC 2025","passed","Fri Aug 15 08:06:33 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","20","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","passed","Fri Aug 15 08:09:52 UTC 2025","","test_movie_details","",""
"","9877","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 15 08:07:44 UTC 2025","passed","Fri Aug 15 08:07:54 UTC 2025","","test_ui_search","",""
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 15 08:09:52 UTC 2025","passed","Fri Aug 15 08:09:52 UTC 2025","","test_api_sla","",""
"","31349","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 15 08:09:20 UTC 2025","passed","Fri Aug 15 08:09:51 UTC 2025","","test_ui_sort_button","",""
