"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","영화 개봉일 확인","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_movie_release_date_consistency","",""
"","8949","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 28 20:08:19 UTC 2025","failed","Fri Nov 28 20:08:28 UTC 2025","","test_ui_login","",""
"","6274","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:40 UTC 2025","broken","Fri Nov 28 20:09:46 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 28 20:09:47 UTC 2025","passed","Fri Nov 28 20:09:47 UTC 2025","","test_movie_details","",""
"","3187","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:28 UTC 2025","passed","Fri Nov 28 20:09:31 UTC 2025","","test_ui_search","",""
"","3678","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:10 UTC 2025","passed","Fri Nov 28 20:09:13 UTC 2025","","test_ui_search","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_popular_movie","",""
"","13073","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 28 20:08:00 UTC 2025","passed","Fri Nov 28 20:08:13 UTC 2025","","test_ui_add_product","",""
"","17122","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 28 20:08:47 UTC 2025","broken","Fri Nov 28 20:09:04 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","136","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 28 20:09:47 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_movie_details","",""
"","131","test_movie_videos","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_movie_videos","",""
"","2519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:19 UTC 2025","passed","Fri Nov 28 20:09:22 UTC 2025","","test_ui_search","",""
"","2809","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:25 UTC 2025","passed","Fri Nov 28 20:09:28 UTC 2025","","test_ui_search","",""
"","137","test_rated_movie_consistency","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_top_rated_movie_consistency","",""
"","199","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 28 20:09:47 UTC 2025","passed","Fri Nov 28 20:09:47 UTC 2025","","test_moive_invalid_api_key","",""
"","36","영화 개봉일 확인","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_movie_release_date_consistency","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2424","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 28 20:07:44 UTC 2025","broken","Fri Nov 28 20:07:46 UTC 2025","","test_fail_screenshot","",""
"","2378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:34 UTC 2025","passed","Fri Nov 28 20:09:36 UTC 2025","","test_ui_search","",""
"","134","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 28 20:09:47 UTC 2025","passed","Fri Nov 28 20:09:47 UTC 2025","","test_api_sla","",""
"","37","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_movie_genre_inclusion","",""
"","2819","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:13 UTC 2025","passed","Fri Nov 28 20:09:16 UTC 2025","","test_ui_search","",""
"","34","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_movie_genre_inclusion","",""
"","4311","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 28 20:08:14 UTC 2025","passed","Fri Nov 28 20:08:18 UTC 2025","","test_ui_cart","",""
"","3360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:16 UTC 2025","passed","Fri Nov 28 20:09:19 UTC 2025","","test_ui_search","",""
"","33","영화 개봉일 확인","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_movie_release_date_consistency","",""
"","2722","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:31 UTC 2025","passed","Fri Nov 28 20:09:34 UTC 2025","","test_ui_search","",""
"","4982","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:05 UTC 2025","passed","Fri Nov 28 20:09:10 UTC 2025","","test_ui_search","",""
"","17649","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 28 20:08:29 UTC 2025","failed","Fri Nov 28 20:08:46 UTC 2025","","test_ui_product_add_flow","",""
"","2856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 20:09:36 UTC 2025","passed","Fri Nov 28 20:09:39 UTC 2025","","test_ui_search","",""
"","142","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 28 20:09:48 UTC 2025","passed","Fri Nov 28 20:09:48 UTC 2025","","test_search_movie","",""
