"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","passed","Thu Oct 09 16:17:12 UTC 2025","","test_movie_details","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:15:06 UTC 2025","passed","Thu Oct 09 16:15:16 UTC 2025","","test_ui_search","",""
"","1545","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 09 16:14:54 UTC 2025","broken","Thu Oct 09 16:14:56 UTC 2025","","test_ui_quantity","",""
"","9286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:16:30 UTC 2025","passed","Thu Oct 09 16:16:39 UTC 2025","","test_ui_search","",""
"","1274","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 09 16:14:49 UTC 2025","failed","Thu Oct 09 16:14:51 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","passed","Thu Oct 09 16:17:12 UTC 2025","","test_movie_details","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","passed","Thu Oct 09 16:17:13 UTC 2025","","test_search_movie","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:15:35 UTC 2025","passed","Thu Oct 09 16:15:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","passed","Thu Oct 09 16:17:12 UTC 2025","","test_movie_details","",""
"","235","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","passed","Thu Oct 09 16:17:12 UTC 2025","","test_api_sla","",""
"","15324","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 09 16:14:27 UTC 2025","failed","Thu Oct 09 16:14:42 UTC 2025","","test_ui_add_product","",""
"","1955","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 09 16:14:51 UTC 2025","broken","Thu Oct 09 16:14:53 UTC 2025","","test_ui_product_add_flow","",""
"","9378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:15:25 UTC 2025","passed","Thu Oct 09 16:15:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","passed","Thu Oct 09 16:17:12 UTC 2025","","test_movie_details","",""
"","6093","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 09 16:14:43 UTC 2025","passed","Thu Oct 09 16:14:49 UTC 2025","","test_ui_cart","",""
"","3303","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 09 16:14:23 UTC 2025","passed","Thu Oct 09 16:14:26 UTC 2025","","test_invalid_search","",""
"","9204","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:16:02 UTC 2025","passed","Thu Oct 09 16:16:11 UTC 2025","","test_ui_search","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:16:21 UTC 2025","passed","Thu Oct 09 16:16:30 UTC 2025","","test_ui_search","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","passed","Thu Oct 09 16:17:12 UTC 2025","","test_api_sla","",""
"","31156","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 09 16:16:40 UTC 2025","passed","Thu Oct 09 16:17:11 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1512","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 09 16:14:20 UTC 2025","failed","Thu Oct 09 16:14:22 UTC 2025","","test_fail_screenshot","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","broken","Thu Oct 09 16:17:12 UTC 2025","","test_moive_invalid_api_key","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 09 16:17:12 UTC 2025","passed","Thu Oct 09 16:17:12 UTC 2025","","test_popular_movie","",""
"","2762","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 09 16:14:17 UTC 2025","passed","Thu Oct 09 16:14:19 UTC 2025","","test_blank_search","",""
"","9196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:15:16 UTC 2025","passed","Thu Oct 09 16:15:25 UTC 2025","","test_ui_search","",""
"","8964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:15:44 UTC 2025","passed","Thu Oct 09 16:15:53 UTC 2025","","test_ui_search","",""
"","9265","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:15:53 UTC 2025","passed","Thu Oct 09 16:16:02 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:16:11 UTC 2025","passed","Thu Oct 09 16:16:21 UTC 2025","","test_ui_search","",""
"","9596","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 09 16:14:57 UTC 2025","passed","Thu Oct 09 16:15:06 UTC 2025","","test_ui_search","",""
