"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9095","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:24:45 UTC 2025","passed","Mon Jun 09 08:24:54 UTC 2025","","test_ui_search","",""
"","109","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 09 08:25:23 UTC 2025","passed","Mon Jun 09 08:25:23 UTC 2025","","test_search_movie","",""
"","5954","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 09 08:22:09 UTC 2025","passed","Mon Jun 09 08:22:15 UTC 2025","","test_invalied_search","",""
"","10464","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 09 08:23:18 UTC 2025","failed","Mon Jun 09 08:23:28 UTC 2025","","test_ui_login","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 09 08:25:22 UTC 2025","passed","Mon Jun 09 08:25:22 UTC 2025","","test_api_sla","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:23:49 UTC 2025","passed","Mon Jun 09 08:23:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 08:25:23 UTC 2025","passed","Mon Jun 09 08:25:23 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 09 08:25:23 UTC 2025","passed","Mon Jun 09 08:25:23 UTC 2025","","test_movie_details","",""
"","9116","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 09 08:24:54 UTC 2025","passed","Mon Jun 09 08:25:03 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 09 08:25:23 UTC 2025","passed","Mon Jun 09 08:25:23 UTC 2025","","test_popular_movie","",""
"","8102","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 09 08:23:29 UTC 2025","failed","Mon Jun 09 08:23:37 UTC 2025","","test_ui_quantity","",""
"","22566","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 09 08:22:16 UTC 2025","passed","Mon Jun 09 08:22:38 UTC 2025","","test_ui_add_product","",""
