"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8656","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 26 01:08:09 UTC 2025","passed","Sat Jul 26 01:08:18 UTC 2025","","test_blank_search","",""
"","23091","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 26 01:08:29 UTC 2025","passed","Sat Jul 26 01:08:52 UTC 2025","","test_ui_add_product","",""
"","9571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:09:49 UTC 2025","passed","Sat Jul 26 01:09:58 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2331","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 26 01:08:18 UTC 2025","failed","Sat Jul 26 01:08:21 UTC 2025","","test_fail_screenshot","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:10:46 UTC 2025","passed","Sat Jul 26 01:10:55 UTC 2025","","test_ui_search","",""
"","82","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","passed","Sat Jul 26 01:11:57 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","passed","Sat Jul 26 01:11:56 UTC 2025","","test_movie_details","",""
"","10550","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:09:38 UTC 2025","passed","Sat Jul 26 01:09:49 UTC 2025","","test_ui_search","",""
"","9754","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:10:08 UTC 2025","passed","Sat Jul 26 01:10:18 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","passed","Sat Jul 26 01:11:56 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","passed","Sat Jul 26 01:11:56 UTC 2025","","test_movie_details","",""
"","8382","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 26 01:09:29 UTC 2025","failed","Sat Jul 26 01:09:37 UTC 2025","","test_ui_quantity","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:10:18 UTC 2025","passed","Sat Jul 26 01:10:27 UTC 2025","","test_ui_search","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","broken","Sat Jul 26 01:11:56 UTC 2025","","test_moive_invalid_api_key","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:10:55 UTC 2025","passed","Sat Jul 26 01:11:05 UTC 2025","","test_ui_search","",""
"","6562","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 26 01:08:52 UTC 2025","passed","Sat Jul 26 01:08:59 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","passed","Sat Jul 26 01:11:56 UTC 2025","","test_movie_details","",""
"","25549","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 26 01:09:03 UTC 2025","broken","Sat Jul 26 01:09:28 UTC 2025","","test_ui_product_add_flow","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:10:27 UTC 2025","passed","Sat Jul 26 01:10:37 UTC 2025","","test_ui_search","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","passed","Sat Jul 26 01:11:56 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","passed","Sat Jul 26 01:11:56 UTC 2025","","test_movie_details","",""
"","233","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 26 01:11:56 UTC 2025","passed","Sat Jul 26 01:11:56 UTC 2025","","test_api_sla","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:09:58 UTC 2025","passed","Sat Jul 26 01:10:08 UTC 2025","","test_ui_search","",""
"","31172","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 26 01:11:24 UTC 2025","passed","Sat Jul 26 01:11:55 UTC 2025","","test_ui_sort_button","",""
"","9618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:10:37 UTC 2025","passed","Sat Jul 26 01:10:46 UTC 2025","","test_ui_search","",""
"","6235","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 26 01:08:22 UTC 2025","passed","Sat Jul 26 01:08:28 UTC 2025","","test_invalied_search","",""
"","2130","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 26 01:09:00 UTC 2025","failed","Sat Jul 26 01:09:02 UTC 2025","","test_ui_login","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:11:05 UTC 2025","passed","Sat Jul 26 01:11:14 UTC 2025","","test_ui_search","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 01:11:14 UTC 2025","passed","Sat Jul 26 01:11:23 UTC 2025","","test_ui_search","",""
