"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6365","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 04 04:06:10 UTC 2025","passed","Thu Sep 04 04:06:16 UTC 2025","","test_ui_cart","",""
"","8443","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 04 04:06:53 UTC 2025","passed","Thu Sep 04 04:07:02 UTC 2025","","test_ui_quantity","",""
"","22","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 04 04:09:22 UTC 2025","broken","Thu Sep 04 04:09:22 UTC 2025","","test_moive_invalid_api_key","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 04:07:23 UTC 2025","passed","Thu Sep 04 04:07:32 UTC 2025","","test_ui_search","",""
"","6049","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 04 04:05:40 UTC 2025","passed","Thu Sep 04 04:05:46 UTC 2025","","test_invalied_search","",""
"","10256","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 04 04:06:17 UTC 2025","passed","Thu Sep 04 04:06:27 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 04:09:22 UTC 2025","passed","Thu Sep 04 04:09:22 UTC 2025","","test_movie_details","",""
"","9976","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 04:08:29 UTC 2025","passed","Thu Sep 04 04:08:39 UTC 2025","","test_ui_search","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 04:07:41 UTC 2025","passed","Thu Sep 04 04:07:51 UTC 2025","","test_ui_search","",""
"","24768","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 04 04:06:28 UTC 2025","broken","Thu Sep 04 04:06:53 UTC 2025","","test_ui_product_add_flow","",""
