"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 08:09:36 UTC 2025","passed","Tue Oct 21 08:09:36 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","75","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 08:09:36 UTC 2025","passed","Tue Oct 21 08:09:36 UTC 2025","","test_movie_details","",""
"","9828","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:07:21 UTC 2025","passed","Tue Oct 21 08:07:31 UTC 2025","","test_ui_search","",""
"","8917","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:08:35 UTC 2025","passed","Tue Oct 21 08:08:44 UTC 2025","","test_ui_search","",""
"","9040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:08:44 UTC 2025","passed","Tue Oct 21 08:08:53 UTC 2025","","test_ui_search","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 21 08:09:36 UTC 2025","passed","Tue Oct 21 08:09:36 UTC 2025","","test_api_sla","",""
"","14736","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 21 08:06:50 UTC 2025","failed","Tue Oct 21 08:07:05 UTC 2025","","test_ui_add_product","",""
"","4205","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 21 08:06:45 UTC 2025","passed","Tue Oct 21 08:06:49 UTC 2025","","test_invalid_search","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:08:53 UTC 2025","passed","Tue Oct 21 08:09:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 08:09:36 UTC 2025","passed","Tue Oct 21 08:09:36 UTC 2025","","test_movie_details","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:08:26 UTC 2025","passed","Tue Oct 21 08:08:35 UTC 2025","","test_ui_search","",""
"","9366","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 08:08:17 UTC 2025","passed","Tue Oct 21 08:08:26 UTC 2025","","test_ui_search","",""
