"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 29 16:08:31 UTC 2025","passed","Wed Oct 29 16:08:31 UTC 2025","","test_api_sla","",""
"","96","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 29 16:08:32 UTC 2025","passed","Wed Oct 29 16:08:32 UTC 2025","","test_search_movie","",""
"","9066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:07:31 UTC 2025","passed","Wed Oct 29 16:07:40 UTC 2025","","test_ui_search","",""
"","9273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:06:44 UTC 2025","passed","Wed Oct 29 16:06:54 UTC 2025","","test_ui_search","",""
"","58","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 29 16:08:31 UTC 2025","passed","Wed Oct 29 16:08:31 UTC 2025","","test_api_sla","",""
"","1344","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 29 16:06:10 UTC 2025","broken","Wed Oct 29 16:06:12 UTC 2025","","test_ui_product_add_flow","",""
"","9363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:07:21 UTC 2025","passed","Wed Oct 29 16:07:31 UTC 2025","","test_ui_search","",""
"","1416","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 29 16:06:13 UTC 2025","broken","Wed Oct 29 16:06:14 UTC 2025","","test_ui_quantity","",""
"","12271","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 29 16:05:47 UTC 2025","passed","Wed Oct 29 16:06:00 UTC 2025","","test_ui_add_product","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:07:12 UTC 2025","passed","Wed Oct 29 16:07:21 UTC 2025","","test_ui_search","",""
"","2947","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 29 16:05:37 UTC 2025","passed","Wed Oct 29 16:05:40 UTC 2025","","test_blank_search","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 16:07:40 UTC 2025","passed","Wed Oct 29 16:07:49 UTC 2025","","test_ui_search","",""
"","1667","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 29 16:06:08 UTC 2025","failed","Wed Oct 29 16:06:09 UTC 2025","","test_ui_login","",""
