"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1870","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 09 20:05:33 UTC 2025","broken","Sun Nov 09 20:05:35 UTC 2025","","test_ui_quantity","",""
"","12385","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 09 20:05:09 UTC 2025","passed","Sun Nov 09 20:05:22 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 20:07:51 UTC 2025","passed","Sun Nov 09 20:07:51 UTC 2025","","test_movie_details","",""
"","1835","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 09 20:05:30 UTC 2025","broken","Sun Nov 09 20:05:32 UTC 2025","","test_ui_product_add_flow","",""
"","10073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:05:36 UTC 2025","passed","Sun Nov 09 20:05:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 20:07:51 UTC 2025","passed","Sun Nov 09 20:07:51 UTC 2025","","test_movie_details","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:07:08 UTC 2025","passed","Sun Nov 09 20:07:17 UTC 2025","","test_ui_search","",""
"","2229","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 20:05:22 UTC 2025","failed","Sun Nov 09 20:05:25 UTC 2025","","test_ui_cart","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 09 20:07:51 UTC 2025","passed","Sun Nov 09 20:07:51 UTC 2025","","test_popular_movie","",""
"","30837","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 09 20:07:18 UTC 2025","passed","Sun Nov 09 20:07:49 UTC 2025","","test_ui_sort_button","",""
"","9296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:06:23 UTC 2025","passed","Sun Nov 09 20:06:32 UTC 2025","","test_ui_search","",""
"","50","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 09 20:07:51 UTC 2025","passed","Sun Nov 09 20:07:51 UTC 2025","","test_search_movie","",""
"","9531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:05:46 UTC 2025","passed","Sun Nov 09 20:05:55 UTC 2025","","test_ui_search","",""
"","41","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 20:07:50 UTC 2025","passed","Sun Nov 09 20:07:51 UTC 2025","","test_api_sla","",""
"","9295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:06:41 UTC 2025","passed","Sun Nov 09 20:06:50 UTC 2025","","test_ui_search","",""
"","3352","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 09 20:05:05 UTC 2025","passed","Sun Nov 09 20:05:08 UTC 2025","","test_invalid_search","",""
"","793","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 20:07:50 UTC 2025","passed","Sun Nov 09 20:07:50 UTC 2025","","test_api_sla","",""
"","2804","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 09 20:04:59 UTC 2025","passed","Sun Nov 09 20:05:02 UTC 2025","","test_blank_search","",""
"","8966","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:06:50 UTC 2025","passed","Sun Nov 09 20:06:59 UTC 2025","","test_ui_search","",""
"","9007","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:06:32 UTC 2025","passed","Sun Nov 09 20:06:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 20:07:51 UTC 2025","passed","Sun Nov 09 20:07:51 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 20:07:51 UTC 2025","passed","Sun Nov 09 20:07:51 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1225","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 20:05:03 UTC 2025","failed","Sun Nov 09 20:05:04 UTC 2025","","test_fail_screenshot","",""
"","9009","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:06:59 UTC 2025","passed","Sun Nov 09 20:07:08 UTC 2025","","test_ui_search","",""
"","9233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:05:55 UTC 2025","passed","Sun Nov 09 20:06:05 UTC 2025","","test_ui_search","",""
"","8941","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:06:05 UTC 2025","passed","Sun Nov 09 20:06:14 UTC 2025","","test_ui_search","",""
"","3855","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 09 20:05:25 UTC 2025","failed","Sun Nov 09 20:05:29 UTC 2025","","test_ui_login","",""
"","8986","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 20:06:14 UTC 2025","passed","Sun Nov 09 20:06:23 UTC 2025","","test_ui_search","",""
