"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:32:02 UTC 2025","passed","Fri Jul 18 12:32:11 UTC 2025","","test_ui_search","",""
"","9277","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:31:43 UTC 2025","passed","Fri Jul 18 12:31:53 UTC 2025","","test_ui_search","",""
"","9302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:31:34 UTC 2025","passed","Fri Jul 18 12:31:43 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 18 12:33:22 UTC 2025","passed","Fri Jul 18 12:33:22 UTC 2025","","test_popular_movie","",""
"","9279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:31:53 UTC 2025","passed","Fri Jul 18 12:32:02 UTC 2025","","test_ui_search","",""
"","105","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 18 12:33:21 UTC 2025","broken","Fri Jul 18 12:33:21 UTC 2025","","test_moive_invalid_api_key","",""
"","10148","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:31:05 UTC 2025","passed","Fri Jul 18 12:31:15 UTC 2025","","test_ui_search","",""
"","108","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 18 12:33:21 UTC 2025","passed","Fri Jul 18 12:33:21 UTC 2025","","test_api_sla","",""
"","5957","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 18 12:30:13 UTC 2025","passed","Fri Jul 18 12:30:19 UTC 2025","","test_ui_cart","",""
"","6394","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 18 12:29:42 UTC 2025","passed","Fri Jul 18 12:29:48 UTC 2025","","test_invalied_search","",""
"","7069","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 18 12:29:31 UTC 2025","passed","Fri Jul 18 12:29:38 UTC 2025","","test_blank_search","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 12:31:15 UTC 2025","passed","Fri Jul 18 12:31:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 12:33:22 UTC 2025","passed","Fri Jul 18 12:33:22 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1713","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 18 12:29:39 UTC 2025","failed","Fri Jul 18 12:29:41 UTC 2025","","test_fail_screenshot","",""
"","10119","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 18 12:30:20 UTC 2025","passed","Fri Jul 18 12:30:30 UTC 2025","","test_ui_login","",""
