"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1719","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 08:06:11 UTC 2025","failed","Sun Nov 09 08:06:13 UTC 2025","","test_ui_cart","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:06:52 UTC 2025","passed","Sun Nov 09 08:07:01 UTC 2025","","test_ui_search","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:07:47 UTC 2025","passed","Sun Nov 09 08:07:57 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 09 08:08:39 UTC 2025","broken","Sun Nov 09 08:08:39 UTC 2025","","test_moive_invalid_api_key","",""
"","30741","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 09 08:08:07 UTC 2025","passed","Sun Nov 09 08:08:38 UTC 2025","","test_ui_sort_button","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:07:38 UTC 2025","passed","Sun Nov 09 08:07:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 08:08:39 UTC 2025","passed","Sun Nov 09 08:08:39 UTC 2025","","test_movie_details","",""
"","1788","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 09 08:06:19 UTC 2025","broken","Sun Nov 09 08:06:21 UTC 2025","","test_ui_quantity","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:07:10 UTC 2025","passed","Sun Nov 09 08:07:19 UTC 2025","","test_ui_search","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:07:19 UTC 2025","passed","Sun Nov 09 08:07:29 UTC 2025","","test_ui_search","",""
"","1838","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 09 08:06:14 UTC 2025","failed","Sun Nov 09 08:06:16 UTC 2025","","test_ui_login","",""
"","9052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:07:01 UTC 2025","passed","Sun Nov 09 08:07:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 08:08:39 UTC 2025","passed","Sun Nov 09 08:08:39 UTC 2025","","test_movie_details","",""
"","9356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:07:29 UTC 2025","passed","Sun Nov 09 08:07:38 UTC 2025","","test_ui_search","",""
"","98","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 09 08:08:40 UTC 2025","passed","Sun Nov 09 08:08:40 UTC 2025","","test_search_movie","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:06:42 UTC 2025","passed","Sun Nov 09 08:06:52 UTC 2025","","test_ui_search","",""
"","328","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 08:08:38 UTC 2025","passed","Sun Nov 09 08:08:39 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 08:08:39 UTC 2025","passed","Sun Nov 09 08:08:39 UTC 2025","","test_movie_details","",""
"","1361","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 09 08:06:17 UTC 2025","broken","Sun Nov 09 08:06:18 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 08:08:39 UTC 2025","passed","Sun Nov 09 08:08:39 UTC 2025","","test_movie_details","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 08:08:39 UTC 2025","passed","Sun Nov 09 08:08:39 UTC 2025","","test_api_sla","",""
"","5076","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 09 08:05:51 UTC 2025","passed","Sun Nov 09 08:05:56 UTC 2025","","test_invalid_search","",""
"","3052","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 09 08:05:45 UTC 2025","passed","Sun Nov 09 08:05:48 UTC 2025","","test_blank_search","",""
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:07:57 UTC 2025","passed","Sun Nov 09 08:08:06 UTC 2025","","test_ui_search","",""
"","10465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:06:22 UTC 2025","passed","Sun Nov 09 08:06:33 UTC 2025","","test_ui_search","",""
"","61","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 09 08:08:39 UTC 2025","passed","Sun Nov 09 08:08:40 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1314","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 08:05:49 UTC 2025","failed","Sun Nov 09 08:05:50 UTC 2025","","test_fail_screenshot","",""
"","9673","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 08:06:33 UTC 2025","passed","Sun Nov 09 08:06:42 UTC 2025","","test_ui_search","",""
"","12676","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 09 08:05:57 UTC 2025","passed","Sun Nov 09 08:06:10 UTC 2025","","test_ui_add_product","",""
