"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9889","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:19:39 UTC 2025","passed","Sun Aug 03 20:19:49 UTC 2025","","test_ui_search","",""
"","9826","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:18:51 UTC 2025","passed","Sun Aug 03 20:19:01 UTC 2025","","test_ui_search","",""
"","6263","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 03 20:17:37 UTC 2025","passed","Sun Aug 03 20:17:43 UTC 2025","","test_invalied_search","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 03 20:21:01 UTC 2025","passed","Sun Aug 03 20:21:01 UTC 2025","","test_search_movie","",""
"","31912","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 03 20:20:28 UTC 2025","passed","Sun Aug 03 20:21:00 UTC 2025","","test_ui_sort_button","",""
"","9598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:19:01 UTC 2025","passed","Sun Aug 03 20:19:11 UTC 2025","","test_ui_search","",""
"","10784","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 03 20:18:16 UTC 2025","passed","Sun Aug 03 20:18:27 UTC 2025","","test_ui_login","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:20:08 UTC 2025","passed","Sun Aug 03 20:20:17 UTC 2025","","test_ui_search","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:19:11 UTC 2025","passed","Sun Aug 03 20:19:20 UTC 2025","","test_ui_search","",""
"","9155","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 03 20:17:24 UTC 2025","passed","Sun Aug 03 20:17:33 UTC 2025","","test_blank_search","",""
"","9582","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:20:17 UTC 2025","passed","Sun Aug 03 20:20:27 UTC 2025","","test_ui_search","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 03 20:21:01 UTC 2025","passed","Sun Aug 03 20:21:01 UTC 2025","","test_popular_movie","",""
"","10804","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 20:18:41 UTC 2025","passed","Sun Aug 03 20:18:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 03 20:21:01 UTC 2025","passed","Sun Aug 03 20:21:01 UTC 2025","","test_movie_details","",""
"","2520","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 03 20:18:27 UTC 2025","broken","Sun Aug 03 20:18:30 UTC 2025","","test_ui_product_add_flow","",""
"","275","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 03 20:21:00 UTC 2025","passed","Sun Aug 03 20:21:01 UTC 2025","","test_api_sla","",""
