"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:29:27 UTC 2025","passed","Sat Aug 02 12:29:36 UTC 2025","","test_ui_search","",""
"","255","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 02 12:31:24 UTC 2025","passed","Sat Aug 02 12:31:24 UTC 2025","","test_api_sla","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 02 12:31:24 UTC 2025","broken","Sat Aug 02 12:31:24 UTC 2025","","test_moive_invalid_api_key","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:29:18 UTC 2025","passed","Sat Aug 02 12:29:27 UTC 2025","","test_ui_search","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:30:05 UTC 2025","passed","Sat Aug 02 12:30:14 UTC 2025","","test_ui_search","",""
"","8245","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 02 12:28:58 UTC 2025","passed","Sat Aug 02 12:29:07 UTC 2025","","test_ui_quantity","",""
"","22709","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 02 12:27:53 UTC 2025","passed","Sat Aug 02 12:28:15 UTC 2025","","test_ui_add_product","",""
"","7750","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 02 12:27:34 UTC 2025","passed","Sat Aug 02 12:27:42 UTC 2025","","test_blank_search","",""
"","9074","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:30:33 UTC 2025","passed","Sat Aug 02 12:30:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 12:31:25 UTC 2025","passed","Sat Aug 02 12:31:25 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 12:31:25 UTC 2025","passed","Sat Aug 02 12:31:25 UTC 2025","","test_movie_details","",""
"","6645","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 02 12:27:45 UTC 2025","passed","Sat Aug 02 12:27:52 UTC 2025","","test_invalied_search","",""
"","10338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:29:07 UTC 2025","passed","Sat Aug 02 12:29:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 12:31:24 UTC 2025","passed","Sat Aug 02 12:31:24 UTC 2025","","test_movie_details","",""
"","98","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 02 12:31:24 UTC 2025","passed","Sat Aug 02 12:31:24 UTC 2025","","test_api_sla","",""
"","6013","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 02 12:28:16 UTC 2025","passed","Sat Aug 02 12:28:22 UTC 2025","","test_ui_cart","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:29:46 UTC 2025","passed","Sat Aug 02 12:29:55 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:30:23 UTC 2025","passed","Sat Aug 02 12:30:33 UTC 2025","","test_ui_search","",""
"","31467","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 02 12:30:52 UTC 2025","passed","Sat Aug 02 12:31:23 UTC 2025","","test_ui_sort_button","",""
"","9334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:30:42 UTC 2025","passed","Sat Aug 02 12:30:51 UTC 2025","","test_ui_search","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 12:29:36 UTC 2025","passed","Sat Aug 02 12:29:46 UTC 2025","","test_ui_search","",""
"","10233","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 02 12:28:23 UTC 2025","passed","Sat Aug 02 12:28:33 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 12:31:24 UTC 2025","passed","Sat Aug 02 12:31:25 UTC 2025","","test_movie_details","",""
