"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 06 16:08:41 UTC 2025","passed","Sat Sep 06 16:08:41 UTC 2025","","test_api_sla","",""
"","9204","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:07:20 UTC 2025","passed","Sat Sep 06 16:07:29 UTC 2025","","test_ui_search","",""
"","6105","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 06 16:05:28 UTC 2025","passed","Sat Sep 06 16:05:34 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2317","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 06 16:04:54 UTC 2025","failed","Sat Sep 06 16:04:57 UTC 2025","","test_fail_screenshot","",""
"","9841","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:07:58 UTC 2025","passed","Sat Sep 06 16:08:08 UTC 2025","","test_ui_search","",""
"","8043","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 06 16:04:46 UTC 2025","passed","Sat Sep 06 16:04:54 UTC 2025","","test_blank_search","",""
"","9824","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:07:29 UTC 2025","passed","Sat Sep 06 16:07:39 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 06 16:08:42 UTC 2025","passed","Sat Sep 06 16:08:42 UTC 2025","","test_popular_movie","",""
"","8878","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 06 16:06:12 UTC 2025","passed","Sat Sep 06 16:06:21 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 16:08:41 UTC 2025","passed","Sat Sep 06 16:08:41 UTC 2025","","test_movie_details","",""
"","9755","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:07:10 UTC 2025","passed","Sat Sep 06 16:07:20 UTC 2025","","test_ui_search","",""
"","25228","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 06 16:05:46 UTC 2025","broken","Sat Sep 06 16:06:11 UTC 2025","","test_ui_product_add_flow","",""
"","9589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:07:48 UTC 2025","passed","Sat Sep 06 16:07:58 UTC 2025","","test_ui_search","",""
"","9152","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:06:52 UTC 2025","passed","Sat Sep 06 16:07:01 UTC 2025","","test_ui_search","",""
"","31897","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 06 16:08:09 UTC 2025","passed","Sat Sep 06 16:08:40 UTC 2025","","test_ui_sort_button","",""
"","22700","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 06 16:05:05 UTC 2025","passed","Sat Sep 06 16:05:27 UTC 2025","","test_ui_add_product","",""
"","10838","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:06:21 UTC 2025","passed","Sat Sep 06 16:06:32 UTC 2025","","test_ui_search","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:06:42 UTC 2025","passed","Sat Sep 06 16:06:52 UTC 2025","","test_ui_search","",""
"","10460","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 06 16:05:35 UTC 2025","passed","Sat Sep 06 16:05:45 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 16:08:41 UTC 2025","passed","Sat Sep 06 16:08:41 UTC 2025","","test_movie_details","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 06 16:08:41 UTC 2025","broken","Sat Sep 06 16:08:41 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 16:08:41 UTC 2025","passed","Sat Sep 06 16:08:42 UTC 2025","","test_movie_details","",""
"","202","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 06 16:08:41 UTC 2025","passed","Sat Sep 06 16:08:41 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 16:08:41 UTC 2025","passed","Sat Sep 06 16:08:41 UTC 2025","","test_movie_details","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:07:01 UTC 2025","passed","Sat Sep 06 16:07:10 UTC 2025","","test_ui_search","",""
"","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 06 16:08:42 UTC 2025","passed","Sat Sep 06 16:08:42 UTC 2025","","test_search_movie","",""
"","6544","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 06 16:04:58 UTC 2025","passed","Sat Sep 06 16:05:04 UTC 2025","","test_invalied_search","",""
"","9214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:07:39 UTC 2025","passed","Sat Sep 06 16:07:48 UTC 2025","","test_ui_search","",""
"","9938","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 16:06:32 UTC 2025","passed","Sat Sep 06 16:06:42 UTC 2025","","test_ui_search","",""
