"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:06:25 UTC 2025","passed","Tue May 20 01:06:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 01:08:10 UTC 2025","passed","Tue May 20 01:08:11 UTC 2025","","test_movie_details","",""
"","108","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 20 01:08:10 UTC 2025","passed","Tue May 20 01:08:10 UTC 2025","","test_api_sla","",""
"","22683","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 20 01:04:56 UTC 2025","passed","Tue May 20 01:05:19 UTC 2025","","test_ui_add_product","",""
"","9128","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:07:42 UTC 2025","passed","Tue May 20 01:07:51 UTC 2025","","test_ui_search","",""
"","9003","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:07:23 UTC 2025","passed","Tue May 20 01:07:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 01:08:10 UTC 2025","passed","Tue May 20 01:08:10 UTC 2025","","test_movie_details","",""
"","9073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:07:51 UTC 2025","passed","Tue May 20 01:08:00 UTC 2025","","test_ui_search","",""
"","60","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 20 01:08:10 UTC 2025","broken","Tue May 20 01:08:10 UTC 2025","","test_moive_invalid_api_key","",""
"","59","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 20 01:08:11 UTC 2025","passed","Tue May 20 01:08:11 UTC 2025","","test_popular_movie","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:06:55 UTC 2025","passed","Tue May 20 01:07:04 UTC 2025","","test_ui_search","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:06:45 UTC 2025","passed","Tue May 20 01:06:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 01:08:11 UTC 2025","passed","Tue May 20 01:08:11 UTC 2025","","test_movie_details","",""
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:07:04 UTC 2025","passed","Tue May 20 01:07:14 UTC 2025","","test_ui_search","",""
"","35162","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue May 20 01:05:27 UTC 2025","passed","Tue May 20 01:06:02 UTC 2025","","test_ui_category","",""
"","6427","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 20 01:04:49 UTC 2025","passed","Tue May 20 01:04:55 UTC 2025","","test_invalied_search","",""
"","55","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 20 01:08:10 UTC 2025","passed","Tue May 20 01:08:10 UTC 2025","","test_api_sla","",""
"","7044","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 20 01:04:38 UTC 2025","passed","Tue May 20 01:04:45 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2099","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 20 01:04:46 UTC 2025","failed","Tue May 20 01:04:48 UTC 2025","","test_fail_screenshot","",""
"","9443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:07:32 UTC 2025","passed","Tue May 20 01:07:42 UTC 2025","","test_ui_search","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:06:36 UTC 2025","passed","Tue May 20 01:06:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 01:08:10 UTC 2025","passed","Tue May 20 01:08:10 UTC 2025","","test_movie_details","",""
"","6941","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 20 01:05:19 UTC 2025","passed","Tue May 20 01:05:26 UTC 2025","","test_ui_cart","",""
"","9240","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 20 01:06:15 UTC 2025","passed","Tue May 20 01:06:25 UTC 2025","","test_ui_quantity","",""
"","9457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:07:14 UTC 2025","passed","Tue May 20 01:07:23 UTC 2025","","test_ui_search","",""
"","11204","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 20 01:06:03 UTC 2025","failed","Tue May 20 01:06:14 UTC 2025","","test_ui_login","",""
"","9377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 01:08:00 UTC 2025","passed","Tue May 20 01:08:09 UTC 2025","","test_ui_search","",""
"","65","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 20 01:08:11 UTC 2025","passed","Tue May 20 01:08:11 UTC 2025","","test_search_movie","",""
