"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","passed","Tue Jul 01 20:21:15 UTC 2025","","test_movie_details","",""
"","297","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","passed","Tue Jul 01 20:21:15 UTC 2025","","test_api_sla","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:20:24 UTC 2025","passed","Tue Jul 01 20:20:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","passed","Tue Jul 01 20:21:15 UTC 2025","","test_movie_details","",""
"","10270","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 01 20:17:15 UTC 2025","passed","Tue Jul 01 20:17:25 UTC 2025","","test_blank_search","",""
"","25822","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 01 20:18:20 UTC 2025","broken","Tue Jul 01 20:18:46 UTC 2025","","test_ui_product_add_flow","",""
"","8982","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 01 20:18:47 UTC 2025","failed","Tue Jul 01 20:18:56 UTC 2025","","test_ui_quantity","",""
"","10445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:18:57 UTC 2025","passed","Tue Jul 01 20:19:07 UTC 2025","","test_ui_search","",""
"","9150","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:19:17 UTC 2025","passed","Tue Jul 01 20:19:26 UTC 2025","","test_ui_search","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:19:26 UTC 2025","passed","Tue Jul 01 20:19:36 UTC 2025","","test_ui_search","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:20:05 UTC 2025","passed","Tue Jul 01 20:20:14 UTC 2025","","test_ui_search","",""
"","30","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","passed","Tue Jul 01 20:21:15 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2207","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 01 20:17:26 UTC 2025","failed","Tue Jul 01 20:17:28 UTC 2025","","test_fail_screenshot","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:20:14 UTC 2025","passed","Tue Jul 01 20:20:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","passed","Tue Jul 01 20:21:15 UTC 2025","","test_movie_details","",""
"","23432","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 01 20:17:37 UTC 2025","passed","Tue Jul 01 20:18:00 UTC 2025","","test_ui_add_product","",""
"","11210","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 01 20:18:08 UTC 2025","passed","Tue Jul 01 20:18:19 UTC 2025","","test_ui_login","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:19:36 UTC 2025","passed","Tue Jul 01 20:19:45 UTC 2025","","test_ui_search","",""
"","30950","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 01 20:20:43 UTC 2025","passed","Tue Jul 01 20:21:14 UTC 2025","","test_ui_sort_button","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","passed","Tue Jul 01 20:21:15 UTC 2025","","test_search_movie","",""
"","9786","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:19:55 UTC 2025","passed","Tue Jul 01 20:20:05 UTC 2025","","test_ui_search","",""
"","9765","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:19:07 UTC 2025","passed","Tue Jul 01 20:19:17 UTC 2025","","test_ui_search","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:19:45 UTC 2025","passed","Tue Jul 01 20:19:55 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","broken","Tue Jul 01 20:21:15 UTC 2025","","test_moive_invalid_api_key","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","passed","Tue Jul 01 20:21:15 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 20:21:15 UTC 2025","passed","Tue Jul 01 20:21:15 UTC 2025","","test_movie_details","",""
"","9139","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 20:20:33 UTC 2025","passed","Tue Jul 01 20:20:42 UTC 2025","","test_ui_search","",""
"","6573","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 01 20:18:01 UTC 2025","passed","Tue Jul 01 20:18:07 UTC 2025","","test_ui_cart","",""
"","6391","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 01 20:17:29 UTC 2025","passed","Tue Jul 01 20:17:36 UTC 2025","","test_invalied_search","",""
