"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:30:42 UTC 2025","passed","Tue May 27 12:30:51 UTC 2025","","test_ui_search","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:30:13 UTC 2025","passed","Tue May 27 12:30:22 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","broken","Tue May 27 12:31:30 UTC 2025","","test_moive_invalid_api_key","",""
"","10538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:29:43 UTC 2025","passed","Tue May 27 12:29:53 UTC 2025","","test_ui_search","",""
"","9907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:29:53 UTC 2025","passed","Tue May 27 12:30:03 UTC 2025","","test_ui_search","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:30:03 UTC 2025","passed","Tue May 27 12:30:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","passed","Tue May 27 12:31:30 UTC 2025","","test_movie_details","",""
"","2741","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 27 12:29:28 UTC 2025","failed","Tue May 27 12:29:31 UTC 2025","","test_ui_login","",""
"","9666","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 12:31:01 UTC 2025","passed","Tue May 27 12:31:10 UTC 2025","","test_ui_search","",""
"","54","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","passed","Tue May 27 12:31:30 UTC 2025","","test_api_sla","",""
"","230","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 27 12:31:30 UTC 2025","passed","Tue May 27 12:31:30 UTC 2025","","test_api_sla","",""
