"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 20 16:09:29 UTC 2025","passed","Wed Aug 20 16:09:29 UTC 2025","","test_api_sla","",""
"","22657","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 20 16:05:58 UTC 2025","passed","Wed Aug 20 16:06:21 UTC 2025","","test_ui_add_product","",""
"","9668","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 20 16:06:59 UTC 2025","passed","Wed Aug 20 16:07:09 UTC 2025","","test_ui_quantity","",""
"","7336","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 20 16:06:22 UTC 2025","passed","Wed Aug 20 16:06:29 UTC 2025","","test_ui_cart","",""
"","9539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 16:07:39 UTC 2025","passed","Wed Aug 20 16:07:49 UTC 2025","","test_ui_search","",""
"","9576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 16:08:37 UTC 2025","passed","Wed Aug 20 16:08:47 UTC 2025","","test_ui_search","",""
"","9930","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 16:07:20 UTC 2025","passed","Wed Aug 20 16:07:30 UTC 2025","","test_ui_search","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 16:07:58 UTC 2025","passed","Wed Aug 20 16:08:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 20 16:09:29 UTC 2025","passed","Wed Aug 20 16:09:29 UTC 2025","","test_movie_details","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 16:08:08 UTC 2025","passed","Wed Aug 20 16:08:18 UTC 2025","","test_ui_search","",""
