"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:18:39 UTC 2025","passed","Sun Jul 27 01:18:48 UTC 2025","","test_ui_search","",""
"","9061","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:18:48 UTC 2025","passed","Sun Jul 27 01:18:57 UTC 2025","","test_ui_search","",""
"","9235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:19:07 UTC 2025","passed","Sun Jul 27 01:19:16 UTC 2025","","test_ui_search","",""
"","31084","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 27 01:19:36 UTC 2025","passed","Sun Jul 27 01:20:07 UTC 2025","","test_ui_sort_button","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:19:25 UTC 2025","passed","Sun Jul 27 01:19:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","passed","Sun Jul 27 01:20:08 UTC 2025","","test_movie_details","",""
"","9635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:19:16 UTC 2025","passed","Sun Jul 27 01:19:25 UTC 2025","","test_ui_search","",""
"","9242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:18:29 UTC 2025","passed","Sun Jul 27 01:18:39 UTC 2025","","test_ui_search","",""
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:18:11 UTC 2025","passed","Sun Jul 27 01:18:20 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","passed","Sun Jul 27 01:20:08 UTC 2025","","test_popular_movie","",""
"","28446","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 27 01:16:36 UTC 2025","passed","Sun Jul 27 01:17:04 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","passed","Sun Jul 27 01:20:08 UTC 2025","","test_movie_details","",""
"","8503","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 27 01:17:42 UTC 2025","passed","Sun Jul 27 01:17:50 UTC 2025","","test_ui_quantity","",""
"","9954","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:17:51 UTC 2025","passed","Sun Jul 27 01:18:01 UTC 2025","","test_ui_search","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","passed","Sun Jul 27 01:20:08 UTC 2025","","test_search_movie","",""
"","2438","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 27 01:17:12 UTC 2025","failed","Sun Jul 27 01:17:15 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","passed","Sun Jul 27 01:20:08 UTC 2025","","test_movie_details","",""
"","25159","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 27 01:17:16 UTC 2025","broken","Sun Jul 27 01:17:41 UTC 2025","","test_ui_product_add_flow","",""
"","6383","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 27 01:17:05 UTC 2025","passed","Sun Jul 27 01:17:11 UTC 2025","","test_ui_cart","",""
"","9334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:18:57 UTC 2025","passed","Sun Jul 27 01:19:07 UTC 2025","","test_ui_search","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","broken","Sun Jul 27 01:20:08 UTC 2025","","test_moive_invalid_api_key","",""
"","281","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","passed","Sun Jul 27 01:20:08 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","7467","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 27 01:16:20 UTC 2025","failed","Sun Jul 27 01:16:27 UTC 2025","","test_fail_screenshot","",""
"","9937","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:18:01 UTC 2025","passed","Sun Jul 27 01:18:11 UTC 2025","","test_ui_search","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 01:18:20 UTC 2025","passed","Sun Jul 27 01:18:29 UTC 2025","","test_ui_search","",""
"","6381","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 27 01:16:28 UTC 2025","passed","Sun Jul 27 01:16:35 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","passed","Sun Jul 27 01:20:08 UTC 2025","","test_movie_details","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 27 01:20:08 UTC 2025","passed","Sun Jul 27 01:20:08 UTC 2025","","test_api_sla","",""
"","17418","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 27 01:16:01 UTC 2025","passed","Sun Jul 27 01:16:19 UTC 2025","","test_blank_search","",""
