"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 12:09:57 UTC 2025","passed","Thu Aug 28 12:09:57 UTC 2025","","test_movie_details","",""
"","22404","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 28 12:06:27 UTC 2025","passed","Thu Aug 28 12:06:49 UTC 2025","","test_ui_add_product","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:08:46 UTC 2025","passed","Thu Aug 28 12:08:56 UTC 2025","","test_ui_search","",""
"","30856","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 28 12:09:24 UTC 2025","passed","Thu Aug 28 12:09:55 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","142","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 12:09:56 UTC 2025","passed","Thu Aug 28 12:09:57 UTC 2025","","test_movie_details","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:08:00 UTC 2025","passed","Thu Aug 28 12:08:09 UTC 2025","","test_ui_search","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 28 12:09:56 UTC 2025","broken","Thu Aug 28 12:09:56 UTC 2025","","test_moive_invalid_api_key","",""
"","9382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:09:05 UTC 2025","passed","Thu Aug 28 12:09:14 UTC 2025","","test_ui_search","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 12:09:56 UTC 2025","passed","Thu Aug 28 12:09:56 UTC 2025","","test_api_sla","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:07:50 UTC 2025","passed","Thu Aug 28 12:08:00 UTC 2025","","test_ui_search","",""
"","9362","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:09:14 UTC 2025","passed","Thu Aug 28 12:09:24 UTC 2025","","test_ui_search","",""
"","9964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:07:40 UTC 2025","passed","Thu Aug 28 12:07:50 UTC 2025","","test_ui_search","",""
"","10099","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 28 12:06:56 UTC 2025","passed","Thu Aug 28 12:07:06 UTC 2025","","test_ui_login","",""
"","7666","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 28 12:06:09 UTC 2025","passed","Thu Aug 28 12:06:17 UTC 2025","","test_blank_search","",""
"","24037","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 28 12:07:07 UTC 2025","broken","Thu Aug 28 12:07:31 UTC 2025","","test_ui_product_add_flow","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 28 12:09:57 UTC 2025","passed","Thu Aug 28 12:09:57 UTC 2025","","test_popular_movie","",""
"","9337","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:08:09 UTC 2025","passed","Thu Aug 28 12:08:18 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:08:27 UTC 2025","passed","Thu Aug 28 12:08:37 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1695","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 12:06:17 UTC 2025","failed","Thu Aug 28 12:06:19 UTC 2025","","test_fail_screenshot","",""
"","220","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 12:09:56 UTC 2025","passed","Thu Aug 28 12:09:56 UTC 2025","","test_api_sla","",""
"","9046","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:08:18 UTC 2025","passed","Thu Aug 28 12:08:27 UTC 2025","","test_ui_search","",""
"","7796","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 28 12:07:32 UTC 2025","passed","Thu Aug 28 12:07:40 UTC 2025","","test_ui_quantity","",""
"","5892","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 12:06:50 UTC 2025","passed","Thu Aug 28 12:06:56 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 12:09:56 UTC 2025","passed","Thu Aug 28 12:09:56 UTC 2025","","test_movie_details","",""
"","9585","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:08:37 UTC 2025","passed","Thu Aug 28 12:08:46 UTC 2025","","test_ui_search","",""
"","5996","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 28 12:06:20 UTC 2025","failed","Thu Aug 28 12:06:26 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 12:09:57 UTC 2025","passed","Thu Aug 28 12:09:57 UTC 2025","","test_movie_details","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 28 12:09:57 UTC 2025","passed","Thu Aug 28 12:09:57 UTC 2025","","test_search_movie","",""
"","9345","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 12:08:56 UTC 2025","passed","Thu Aug 28 12:09:05 UTC 2025","","test_ui_search","",""
