"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 22 16:21:44 UTC 2025","passed","Thu May 22 16:21:44 UTC 2025","","test_api_sla","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:20:37 UTC 2025","passed","Thu May 22 16:20:46 UTC 2025","","test_ui_search","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:21:24 UTC 2025","passed","Thu May 22 16:21:33 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 22 16:21:44 UTC 2025","passed","Thu May 22 16:21:44 UTC 2025","","test_popular_movie","",""
"","22186","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 22 16:18:40 UTC 2025","passed","Thu May 22 16:19:02 UTC 2025","","test_ui_add_product","",""
"","10346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:19:58 UTC 2025","passed","Thu May 22 16:20:09 UTC 2025","","test_ui_search","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:20:28 UTC 2025","passed","Thu May 22 16:20:37 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2009","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 22 16:18:30 UTC 2025","failed","Thu May 22 16:18:32 UTC 2025","","test_fail_screenshot","",""
"","9396","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:21:05 UTC 2025","passed","Thu May 22 16:21:15 UTC 2025","","test_ui_search","",""
"","8938","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 22 16:19:49 UTC 2025","passed","Thu May 22 16:19:58 UTC 2025","","test_ui_quantity","",""
"","33814","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu May 22 16:19:10 UTC 2025","passed","Thu May 22 16:19:44 UTC 2025","","test_ui_category","",""
"","9566","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:20:56 UTC 2025","passed","Thu May 22 16:21:05 UTC 2025","","test_ui_search","",""
"","9112","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:21:15 UTC 2025","passed","Thu May 22 16:21:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 22 16:21:44 UTC 2025","passed","Thu May 22 16:21:44 UTC 2025","","test_movie_details","",""
"","262","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 22 16:21:43 UTC 2025","passed","Thu May 22 16:21:44 UTC 2025","","test_api_sla","",""
"","6473","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 22 16:19:03 UTC 2025","passed","Thu May 22 16:19:09 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 22 16:21:44 UTC 2025","passed","Thu May 22 16:21:44 UTC 2025","","test_movie_details","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 22 16:21:44 UTC 2025","passed","Thu May 22 16:21:44 UTC 2025","","test_search_movie","",""
"","9721","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:20:09 UTC 2025","passed","Thu May 22 16:20:18 UTC 2025","","test_ui_search","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:20:46 UTC 2025","passed","Thu May 22 16:20:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 22 16:21:44 UTC 2025","passed","Thu May 22 16:21:44 UTC 2025","","test_movie_details","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:21:33 UTC 2025","passed","Thu May 22 16:21:43 UTC 2025","","test_ui_search","",""
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 22 16:21:44 UTC 2025","broken","Thu May 22 16:21:44 UTC 2025","","test_moive_invalid_api_key","",""
"","6837","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 22 16:18:23 UTC 2025","passed","Thu May 22 16:18:30 UTC 2025","","test_blank_search","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 22 16:20:18 UTC 2025","passed","Thu May 22 16:20:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 22 16:21:44 UTC 2025","passed","Thu May 22 16:21:44 UTC 2025","","test_movie_details","",""
"","2596","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 22 16:19:45 UTC 2025","failed","Thu May 22 16:19:47 UTC 2025","","test_ui_login","",""
"","5960","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 22 16:18:33 UTC 2025","passed","Thu May 22 16:18:39 UTC 2025","","test_invalied_search","",""
