"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:07:34 UTC 2025","passed","Fri Sep 12 20:07:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 20:08:55 UTC 2025","passed","Fri Sep 12 20:08:55 UTC 2025","","test_movie_details","",""
"","32298","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 12 20:08:21 UTC 2025","passed","Fri Sep 12 20:08:54 UTC 2025","","test_ui_sort_button","",""
"","9900","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:06:46 UTC 2025","passed","Fri Sep 12 20:06:56 UTC 2025","","test_ui_search","",""
"","6043","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 12 20:05:40 UTC 2025","passed","Fri Sep 12 20:05:46 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 20:08:55 UTC 2025","passed","Fri Sep 12 20:08:55 UTC 2025","","test_movie_details","",""
"","9704","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:07:24 UTC 2025","passed","Fri Sep 12 20:07:34 UTC 2025","","test_ui_search","",""
"","9413","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:07:15 UTC 2025","passed","Fri Sep 12 20:07:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","127","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 20:08:55 UTC 2025","passed","Fri Sep 12 20:08:55 UTC 2025","","test_movie_details","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Sep 12 20:08:55 UTC 2025","passed","Fri Sep 12 20:08:55 UTC 2025","","test_search_movie","",""
"","6966","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 12 20:05:09 UTC 2025","passed","Fri Sep 12 20:05:16 UTC 2025","","test_invalied_search","",""
"","9128","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:07:53 UTC 2025","passed","Fri Sep 12 20:08:02 UTC 2025","","test_ui_search","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:07:43 UTC 2025","passed","Fri Sep 12 20:07:53 UTC 2025","","test_ui_search","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:08:11 UTC 2025","passed","Fri Sep 12 20:08:21 UTC 2025","","test_ui_search","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 12 20:08:54 UTC 2025","passed","Fri Sep 12 20:08:55 UTC 2025","","test_api_sla","",""
"","10827","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:06:35 UTC 2025","passed","Fri Sep 12 20:06:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 20:08:55 UTC 2025","passed","Fri Sep 12 20:08:55 UTC 2025","","test_movie_details","",""
"","7806","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Sep 12 20:04:57 UTC 2025","passed","Fri Sep 12 20:05:05 UTC 2025","","test_blank_search","",""
"","23212","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Sep 12 20:05:16 UTC 2025","passed","Fri Sep 12 20:05:40 UTC 2025","","test_ui_add_product","",""
"","237","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 12 20:08:54 UTC 2025","passed","Fri Sep 12 20:08:54 UTC 2025","","test_api_sla","",""
"","42","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 12 20:08:55 UTC 2025","passed","Fri Sep 12 20:08:55 UTC 2025","","test_popular_movie","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 20:06:56 UTC 2025","passed","Fri Sep 12 20:07:05 UTC 2025","","test_ui_search","",""
