"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 01:10:23 UTC 2025","passed","Mon Jun 02 01:10:23 UTC 2025","","test_movie_details","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:08:57 UTC 2025","passed","Mon Jun 02 01:09:06 UTC 2025","","test_ui_search","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 02 01:10:22 UTC 2025","passed","Mon Jun 02 01:10:22 UTC 2025","","test_api_sla","",""
"","10279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:08:37 UTC 2025","passed","Mon Jun 02 01:08:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 01:10:23 UTC 2025","passed","Mon Jun 02 01:10:23 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 01:10:23 UTC 2025","passed","Mon Jun 02 01:10:23 UTC 2025","","test_movie_details","",""
"","22333","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 02 01:07:11 UTC 2025","passed","Mon Jun 02 01:07:33 UTC 2025","","test_ui_add_product","",""
"","9749","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:10:12 UTC 2025","passed","Mon Jun 02 01:10:21 UTC 2025","","test_ui_search","",""
"","5654","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 02 01:07:04 UTC 2025","passed","Mon Jun 02 01:07:10 UTC 2025","","test_invalied_search","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:09:52 UTC 2025","passed","Mon Jun 02 01:10:02 UTC 2025","","test_ui_search","",""
"","6294","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 02 01:07:34 UTC 2025","passed","Mon Jun 02 01:07:40 UTC 2025","","test_ui_cart","",""
"","10773","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 02 01:08:15 UTC 2025","failed","Mon Jun 02 01:08:26 UTC 2025","","test_ui_login","",""
"","9702","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:10:02 UTC 2025","passed","Mon Jun 02 01:10:12 UTC 2025","","test_ui_search","",""
"","33269","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 02 01:07:41 UTC 2025","passed","Mon Jun 02 01:08:14 UTC 2025","","test_ui_category","",""
"","9729","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:08:47 UTC 2025","passed","Mon Jun 02 01:08:57 UTC 2025","","test_ui_search","",""
"","9333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:09:34 UTC 2025","passed","Mon Jun 02 01:09:43 UTC 2025","","test_ui_search","",""
"","9038","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:09:06 UTC 2025","passed","Mon Jun 02 01:09:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 02 01:10:23 UTC 2025","passed","Mon Jun 02 01:10:23 UTC 2025","","test_movie_details","",""
"","172","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 02 01:10:22 UTC 2025","broken","Mon Jun 02 01:10:23 UTC 2025","","test_moive_invalid_api_key","",""
"","122","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 02 01:10:23 UTC 2025","passed","Mon Jun 02 01:10:23 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1441","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 02 01:07:01 UTC 2025","failed","Mon Jun 02 01:07:03 UTC 2025","","test_fail_screenshot","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 02 01:10:23 UTC 2025","passed","Mon Jun 02 01:10:23 UTC 2025","","test_popular_movie","",""
"","8053","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 02 01:06:52 UTC 2025","passed","Mon Jun 02 01:07:01 UTC 2025","","test_blank_search","",""
"","318","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 02 01:10:22 UTC 2025","passed","Mon Jun 02 01:10:22 UTC 2025","","test_api_sla","",""
"","8573","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 02 01:08:27 UTC 2025","failed","Mon Jun 02 01:08:36 UTC 2025","","test_ui_quantity","",""
"","9021","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:09:25 UTC 2025","passed","Mon Jun 02 01:09:34 UTC 2025","","test_ui_search","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:09:15 UTC 2025","passed","Mon Jun 02 01:09:25 UTC 2025","","test_ui_search","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 02 01:09:43 UTC 2025","passed","Mon Jun 02 01:09:52 UTC 2025","","test_ui_search","",""
