"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1535","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 19 16:05:33 UTC 2025","broken","Sun Oct 19 16:05:35 UTC 2025","","test_ui_product_add_flow","",""
"","9313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 16:06:53 UTC 2025","passed","Sun Oct 19 16:07:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 16:07:54 UTC 2025","passed","Sun Oct 19 16:07:54 UTC 2025","","test_movie_details","",""
"","3675","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 19 16:05:03 UTC 2025","passed","Sun Oct 19 16:05:07 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 16:07:54 UTC 2025","passed","Sun Oct 19 16:07:54 UTC 2025","","test_movie_details","",""
"","43","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 16:07:54 UTC 2025","passed","Sun Oct 19 16:07:54 UTC 2025","","test_api_sla","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 19 16:07:54 UTC 2025","passed","Sun Oct 19 16:07:54 UTC 2025","","test_popular_movie","",""
"","9242","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 16:06:44 UTC 2025","passed","Sun Oct 19 16:06:53 UTC 2025","","test_ui_search","",""
"","9351","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 16:06:34 UTC 2025","passed","Sun Oct 19 16:06:44 UTC 2025","","test_ui_search","",""
"","9043","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 16:07:02 UTC 2025","passed","Sun Oct 19 16:07:11 UTC 2025","","test_ui_search","",""
