"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23068","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 30 12:27:12 UTC 2025","passed","Fri May 30 12:27:35 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2987","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 30 12:27:00 UTC 2025","failed","Fri May 30 12:27:03 UTC 2025","","test_fail_screenshot","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","broken","Fri May 30 12:30:28 UTC 2025","","test_moive_invalid_api_key","",""
"","11062","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 30 12:28:19 UTC 2025","failed","Fri May 30 12:28:31 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","passed","Fri May 30 12:30:28 UTC 2025","","test_movie_details","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:28:53 UTC 2025","passed","Fri May 30 12:29:02 UTC 2025","","test_ui_search","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:29:31 UTC 2025","passed","Fri May 30 12:29:40 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","passed","Fri May 30 12:30:28 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","passed","Fri May 30 12:30:28 UTC 2025","","test_movie_details","",""
"","9892","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:28:43 UTC 2025","passed","Fri May 30 12:28:53 UTC 2025","","test_ui_search","",""
"","8966","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 30 12:26:50 UTC 2025","passed","Fri May 30 12:26:59 UTC 2025","","test_blank_search","",""
"","9524","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 30 12:28:32 UTC 2025","failed","Fri May 30 12:28:41 UTC 2025","","test_ui_quantity","",""
"","9421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:29:02 UTC 2025","passed","Fri May 30 12:29:12 UTC 2025","","test_ui_search","",""
"","8993","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:29:49 UTC 2025","passed","Fri May 30 12:29:58 UTC 2025","","test_ui_search","",""
"","9612","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:30:17 UTC 2025","passed","Fri May 30 12:30:27 UTC 2025","","test_ui_search","",""
"","7216","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 30 12:27:04 UTC 2025","passed","Fri May 30 12:27:11 UTC 2025","","test_invalied_search","",""
"","34767","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 30 12:27:44 UTC 2025","passed","Fri May 30 12:28:19 UTC 2025","","test_ui_category","",""
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:29:58 UTC 2025","passed","Fri May 30 12:30:08 UTC 2025","","test_ui_search","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:30:08 UTC 2025","passed","Fri May 30 12:30:17 UTC 2025","","test_ui_search","",""
"","55","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","passed","Fri May 30 12:30:28 UTC 2025","","test_api_sla","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:29:12 UTC 2025","passed","Fri May 30 12:29:21 UTC 2025","","test_ui_search","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","passed","Fri May 30 12:30:28 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","passed","Fri May 30 12:30:28 UTC 2025","","test_movie_details","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:29:21 UTC 2025","passed","Fri May 30 12:29:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","passed","Fri May 30 12:30:28 UTC 2025","","test_movie_details","",""
"","7527","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 30 12:27:36 UTC 2025","passed","Fri May 30 12:27:43 UTC 2025","","test_ui_cart","",""
"","9496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 12:29:40 UTC 2025","passed","Fri May 30 12:29:49 UTC 2025","","test_ui_search","",""
"","211","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 12:30:28 UTC 2025","passed","Fri May 30 12:30:28 UTC 2025","","test_api_sla","",""
