"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 26 20:08:54 UTC 2025","broken","Sun Oct 26 20:08:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:07:06 UTC 2025","passed","Sun Oct 26 20:07:15 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1544","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 26 20:05:55 UTC 2025","failed","Sun Oct 26 20:05:56 UTC 2025","","test_fail_screenshot","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:06:56 UTC 2025","passed","Sun Oct 26 20:07:06 UTC 2025","","test_ui_search","",""
"","1910","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 26 20:06:33 UTC 2025","broken","Sun Oct 26 20:06:35 UTC 2025","","test_ui_quantity","",""
"","9578","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:07:33 UTC 2025","passed","Sun Oct 26 20:07:43 UTC 2025","","test_ui_search","",""
"","9401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:07:52 UTC 2025","passed","Sun Oct 26 20:08:01 UTC 2025","","test_ui_search","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 26 20:08:53 UTC 2025","passed","Sun Oct 26 20:08:54 UTC 2025","","test_api_sla","",""
"","224","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 26 20:08:53 UTC 2025","passed","Sun Oct 26 20:08:53 UTC 2025","","test_api_sla","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:07:24 UTC 2025","passed","Sun Oct 26 20:07:33 UTC 2025","","test_ui_search","",""
"","62","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 26 20:08:54 UTC 2025","passed","Sun Oct 26 20:08:54 UTC 2025","","test_popular_movie","",""
"","31599","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 26 20:08:21 UTC 2025","passed","Sun Oct 26 20:08:53 UTC 2025","","test_ui_sort_button","",""
"","2314","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 26 20:06:29 UTC 2025","broken","Sun Oct 26 20:06:32 UTC 2025","","test_ui_product_add_flow","",""
"","4348","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 26 20:05:58 UTC 2025","passed","Sun Oct 26 20:06:02 UTC 2025","","test_invalid_search","",""
"","9212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:07:43 UTC 2025","passed","Sun Oct 26 20:07:52 UTC 2025","","test_ui_search","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:08:01 UTC 2025","passed","Sun Oct 26 20:08:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 26 20:08:54 UTC 2025","passed","Sun Oct 26 20:08:54 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 26 20:08:54 UTC 2025","passed","Sun Oct 26 20:08:54 UTC 2025","","test_movie_details","",""
"","6604","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 26 20:05:47 UTC 2025","passed","Sun Oct 26 20:05:54 UTC 2025","","test_blank_search","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:08:11 UTC 2025","passed","Sun Oct 26 20:08:20 UTC 2025","","test_ui_search","",""
"","9669","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 20:06:47 UTC 2025","passed","Sun Oct 26 20:06:56 UTC 2025","","test_ui_search","",""
