"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31602","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 24 04:08:51 UTC 2025","passed","Wed Sep 24 04:09:22 UTC 2025","","test_ui_sort_button","",""
"","9065","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 24 04:06:55 UTC 2025","passed","Wed Sep 24 04:07:04 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1985","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 24 04:05:36 UTC 2025","failed","Wed Sep 24 04:05:38 UTC 2025","","test_fail_screenshot","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 04:07:35 UTC 2025","passed","Wed Sep 24 04:07:44 UTC 2025","","test_ui_search","",""
"","9256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 04:08:21 UTC 2025","passed","Wed Sep 24 04:08:31 UTC 2025","","test_ui_search","",""
"","6778","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 24 04:05:39 UTC 2025","passed","Wed Sep 24 04:05:46 UTC 2025","","test_invalied_search","",""
"","24353","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 24 04:06:30 UTC 2025","broken","Wed Sep 24 04:06:54 UTC 2025","","test_ui_product_add_flow","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 04:07:44 UTC 2025","passed","Wed Sep 24 04:07:54 UTC 2025","","test_ui_search","",""
"","23146","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 24 04:05:47 UTC 2025","passed","Wed Sep 24 04:06:10 UTC 2025","","test_ui_add_product","",""
"","281","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 24 04:09:23 UTC 2025","passed","Wed Sep 24 04:09:23 UTC 2025","","test_api_sla","",""
"","7322","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 24 04:05:28 UTC 2025","passed","Wed Sep 24 04:05:35 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 24 04:09:24 UTC 2025","passed","Wed Sep 24 04:09:24 UTC 2025","","test_movie_details","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 24 04:07:16 UTC 2025","passed","Wed Sep 24 04:07:25 UTC 2025","","test_ui_search","",""
"","10429","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 24 04:06:18 UTC 2025","passed","Wed Sep 24 04:06:29 UTC 2025","","test_ui_login","",""
"","74","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 24 04:09:23 UTC 2025","broken","Wed Sep 24 04:09:23 UTC 2025","","test_moive_invalid_api_key","",""
