"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9189","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:36:40 UTC 2025","passed","Sun Jul 13 04:36:49 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:36:49 UTC 2025","passed","Sun Jul 13 04:36:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 04:37:42 UTC 2025","passed","Sun Jul 13 04:37:42 UTC 2025","","test_movie_details","",""
"","25387","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 13 04:34:46 UTC 2025","broken","Sun Jul 13 04:35:11 UTC 2025","","test_ui_product_add_flow","",""
"","61","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 13 04:37:41 UTC 2025","broken","Sun Jul 13 04:37:42 UTC 2025","","test_moive_invalid_api_key","",""
"","62","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 13 04:37:42 UTC 2025","passed","Sun Jul 13 04:37:42 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 04:37:42 UTC 2025","passed","Sun Jul 13 04:37:42 UTC 2025","","test_movie_details","",""
"","9952","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:35:33 UTC 2025","passed","Sun Jul 13 04:35:43 UTC 2025","","test_ui_search","",""
"","10419","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 13 04:34:34 UTC 2025","passed","Sun Jul 13 04:34:45 UTC 2025","","test_ui_login","",""
"","45","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 13 04:37:42 UTC 2025","passed","Sun Jul 13 04:37:42 UTC 2025","","test_popular_movie","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 13 04:37:41 UTC 2025","passed","Sun Jul 13 04:37:41 UTC 2025","","test_api_sla","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 04:36:21 UTC 2025","passed","Sun Jul 13 04:36:31 UTC 2025","","test_ui_search","",""
