"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","passed","Sat Sep 13 12:10:02 UTC 2025","","test_api_sla","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","passed","Sat Sep 13 12:10:02 UTC 2025","","test_popular_movie","",""
"","9984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:07:59 UTC 2025","passed","Sat Sep 13 12:08:09 UTC 2025","","test_ui_search","",""
"","9913","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:08:58 UTC 2025","passed","Sat Sep 13 12:09:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","passed","Sat Sep 13 12:10:02 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","passed","Sat Sep 13 12:10:02 UTC 2025","","test_movie_details","",""
"","11101","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 13 12:07:25 UTC 2025","passed","Sat Sep 13 12:07:36 UTC 2025","","test_ui_quantity","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:08:28 UTC 2025","passed","Sat Sep 13 12:08:38 UTC 2025","","test_ui_search","",""
"","9893","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:09:08 UTC 2025","passed","Sat Sep 13 12:09:17 UTC 2025","","test_ui_search","",""
"","9396","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:08:19 UTC 2025","passed","Sat Sep 13 12:08:28 UTC 2025","","test_ui_search","",""
"","24823","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 13 12:06:59 UTC 2025","broken","Sat Sep 13 12:07:24 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","passed","Sat Sep 13 12:10:02 UTC 2025","","test_movie_details","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","broken","Sat Sep 13 12:10:02 UTC 2025","","test_moive_invalid_api_key","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","passed","Sat Sep 13 12:10:02 UTC 2025","","test_search_movie","",""
"","10102","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:08:38 UTC 2025","passed","Sat Sep 13 12:08:48 UTC 2025","","test_ui_search","",""
"","9945","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:09:17 UTC 2025","passed","Sat Sep 13 12:09:27 UTC 2025","","test_ui_search","",""
"","10152","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:07:49 UTC 2025","passed","Sat Sep 13 12:07:59 UTC 2025","","test_ui_search","",""
"","9572","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 13 12:06:07 UTC 2025","passed","Sat Sep 13 12:06:17 UTC 2025","","test_blank_search","",""
"","2012","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 13 12:06:56 UTC 2025","failed","Sat Sep 13 12:06:58 UTC 2025","","test_ui_login","",""
"","5875","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 13 12:06:20 UTC 2025","passed","Sat Sep 13 12:06:26 UTC 2025","","test_invalied_search","",""
"","5719","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 13 12:06:50 UTC 2025","passed","Sat Sep 13 12:06:56 UTC 2025","","test_ui_cart","",""
"","12058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:07:37 UTC 2025","passed","Sat Sep 13 12:07:49 UTC 2025","","test_ui_search","",""
"","22661","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 13 12:06:26 UTC 2025","passed","Sat Sep 13 12:06:49 UTC 2025","","test_ui_add_product","",""
"","36","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","passed","Sat Sep 13 12:10:02 UTC 2025","","test_api_sla","",""
"","9933","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:08:09 UTC 2025","passed","Sat Sep 13 12:08:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 12:10:02 UTC 2025","passed","Sat Sep 13 12:10:02 UTC 2025","","test_movie_details","",""
"","9850","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 12:08:48 UTC 2025","passed","Sat Sep 13 12:08:58 UTC 2025","","test_ui_search","",""
"","33324","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 13 12:09:28 UTC 2025","passed","Sat Sep 13 12:10:01 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1553","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 13 12:06:17 UTC 2025","failed","Sat Sep 13 12:06:19 UTC 2025","","test_fail_screenshot","",""
