"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9396","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:08:29 UTC 2025","passed","Wed Sep 10 12:08:38 UTC 2025","","test_ui_search","",""
"","9843","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:08:19 UTC 2025","passed","Wed Sep 10 12:08:29 UTC 2025","","test_ui_search","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:08:38 UTC 2025","passed","Wed Sep 10 12:08:47 UTC 2025","","test_ui_search","",""
"","24935","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 10 12:07:32 UTC 2025","broken","Wed Sep 10 12:07:57 UTC 2025","","test_ui_product_add_flow","",""
"","9157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:09:06 UTC 2025","passed","Wed Sep 10 12:09:15 UTC 2025","","test_ui_search","",""
"","8988","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 10 12:07:58 UTC 2025","passed","Wed Sep 10 12:08:07 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 12:10:26 UTC 2025","passed","Wed Sep 10 12:10:26 UTC 2025","","test_movie_details","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:09:15 UTC 2025","passed","Wed Sep 10 12:09:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 12:10:26 UTC 2025","passed","Wed Sep 10 12:10:26 UTC 2025","","test_movie_details","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:09:34 UTC 2025","passed","Wed Sep 10 12:09:43 UTC 2025","","test_ui_search","",""
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:09:25 UTC 2025","passed","Wed Sep 10 12:09:34 UTC 2025","","test_ui_search","",""
"","93","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 10 12:10:26 UTC 2025","passed","Wed Sep 10 12:10:26 UTC 2025","","test_search_movie","",""
"","7026","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 10 12:06:40 UTC 2025","passed","Wed Sep 10 12:06:47 UTC 2025","","test_invalied_search","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 10 12:10:25 UTC 2025","passed","Wed Sep 10 12:10:25 UTC 2025","","test_api_sla","",""
"","9139","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:09:43 UTC 2025","passed","Wed Sep 10 12:09:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 12:10:26 UTC 2025","passed","Wed Sep 10 12:10:26 UTC 2025","","test_movie_details","",""
"","6435","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 10 12:07:13 UTC 2025","passed","Wed Sep 10 12:07:19 UTC 2025","","test_ui_cart","",""
"","23434","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 10 12:06:48 UTC 2025","passed","Wed Sep 10 12:07:12 UTC 2025","","test_ui_add_product","",""
"","30812","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 10 12:09:54 UTC 2025","passed","Wed Sep 10 12:10:25 UTC 2025","","test_ui_sort_button","",""
"","50","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 10 12:10:26 UTC 2025","passed","Wed Sep 10 12:10:26 UTC 2025","","test_popular_movie","",""
"","10652","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 10 12:07:20 UTC 2025","passed","Wed Sep 10 12:07:31 UTC 2025","","test_ui_login","",""
"","91","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 10 12:10:25 UTC 2025","passed","Wed Sep 10 12:10:25 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2457","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 10 12:06:36 UTC 2025","failed","Wed Sep 10 12:06:39 UTC 2025","","test_fail_screenshot","",""
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:08:47 UTC 2025","passed","Wed Sep 10 12:08:57 UTC 2025","","test_ui_search","",""
"","90","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 10 12:10:25 UTC 2025","broken","Wed Sep 10 12:10:25 UTC 2025","","test_moive_invalid_api_key","",""
"","10025","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 10 12:06:25 UTC 2025","passed","Wed Sep 10 12:06:35 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 12:10:26 UTC 2025","passed","Wed Sep 10 12:10:26 UTC 2025","","test_movie_details","",""
"","9422","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:08:57 UTC 2025","passed","Wed Sep 10 12:09:06 UTC 2025","","test_ui_search","",""
"","10626","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 12:08:08 UTC 2025","passed","Wed Sep 10 12:08:19 UTC 2025","","test_ui_search","",""
