"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 30 12:10:14 UTC 2025","passed","Sun Nov 30 12:10:14 UTC 2025","","test_search_movie","",""
"","3077","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 12:10:04 UTC 2025","passed","Sun Nov 30 12:10:07 UTC 2025","","test_ui_search","",""
"","5616","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sun Nov 30 12:10:08 UTC 2025","broken","Sun Nov 30 12:10:13 UTC 2025","","test_ui_sort_button","",""
"","11","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sun Nov 30 12:10:14 UTC 2025","passed","Sun Nov 30 12:10:14 UTC 2025","","test_movie_genre_inclusion","",""
"","2719","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 12:10:01 UTC 2025","passed","Sun Nov 30 12:10:04 UTC 2025","","test_ui_search","",""
"","2796","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 12:09:58 UTC 2025","passed","Sun Nov 30 12:10:01 UTC 2025","","test_ui_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 12:10:14 UTC 2025","passed","Sun Nov 30 12:10:14 UTC 2025","","test_movie_release_date_consistency","",""
"","3703","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 12:09:41 UTC 2025","passed","Sun Nov 30 12:09:45 UTC 2025","","test_ui_search","",""
"","12454","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 30 12:08:26 UTC 2025","passed","Sun Nov 30 12:08:38 UTC 2025","","test_ui_add_product","",""
"","3253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 12:09:51 UTC 2025","passed","Sun Nov 30 12:09:54 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2326","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 12:08:10 UTC 2025","broken","Sun Nov 30 12:08:12 UTC 2025","","test_fail_screenshot","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 12:10:14 UTC 2025","passed","Sun Nov 30 12:10:14 UTC 2025","","test_movie_release_date_consistency","",""
"","7420","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 30 12:08:02 UTC 2025","passed","Sun Nov 30 12:08:09 UTC 2025","","test_blank_search","",""
"","263","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 12:10:14 UTC 2025","passed","Sun Nov 30 12:10:14 UTC 2025","","test_api_sla","",""
