"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4877","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 15 20:05:01 UTC 2025","passed","Sat Nov 15 20:05:05 UTC 2025","","test_invalid_search","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:06:10 UTC 2025","passed","Sat Nov 15 20:06:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 15 20:08:09 UTC 2025","passed","Sat Nov 15 20:08:09 UTC 2025","","test_movie_details","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:06:19 UTC 2025","passed","Sat Nov 15 20:06:28 UTC 2025","","test_ui_search","",""
"","4971","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 15 20:05:30 UTC 2025","broken","Sat Nov 15 20:05:35 UTC 2025","","test_ui_product_add_flow","",""
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:06:28 UTC 2025","passed","Sat Nov 15 20:06:37 UTC 2025","","test_ui_search","",""
"","33721","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Nov 15 20:07:35 UTC 2025","passed","Sat Nov 15 20:08:08 UTC 2025","","test_ui_sort_button","",""
"","3269","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 15 20:05:26 UTC 2025","failed","Sat Nov 15 20:05:29 UTC 2025","","test_ui_login","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 15 20:07:06 UTC 2025","passed","Sat Nov 15 20:07:15 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2586","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 15 20:04:57 UTC 2025","failed","Sat Nov 15 20:05:00 UTC 2025","","test_fail_screenshot","",""
