"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:07:51 UTC 2025","passed","Thu Aug 28 16:08:01 UTC 2025","","test_ui_search","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:07:42 UTC 2025","passed","Thu Aug 28 16:07:51 UTC 2025","","test_ui_search","",""
"","9882","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 28 16:06:09 UTC 2025","passed","Thu Aug 28 16:06:19 UTC 2025","","test_ui_login","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:07:33 UTC 2025","passed","Thu Aug 28 16:07:42 UTC 2025","","test_ui_search","",""
"","9843","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:07:04 UTC 2025","passed","Thu Aug 28 16:07:14 UTC 2025","","test_ui_search","",""
"","10346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:06:54 UTC 2025","passed","Thu Aug 28 16:07:04 UTC 2025","","test_ui_search","",""
"","5716","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 28 16:05:33 UTC 2025","failed","Thu Aug 28 16:05:38 UTC 2025","","test_invalied_search","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","passed","Thu Aug 28 16:09:11 UTC 2025","","test_api_sla","",""
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:08:01 UTC 2025","passed","Thu Aug 28 16:08:10 UTC 2025","","test_ui_search","",""
"","8144","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 28 16:05:21 UTC 2025","passed","Thu Aug 28 16:05:29 UTC 2025","","test_blank_search","",""
"","31138","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 28 16:08:39 UTC 2025","passed","Thu Aug 28 16:09:10 UTC 2025","","test_ui_sort_button","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","passed","Thu Aug 28 16:09:11 UTC 2025","","test_popular_movie","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:07:23 UTC 2025","passed","Thu Aug 28 16:07:33 UTC 2025","","test_ui_search","",""
"","22034","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 28 16:05:39 UTC 2025","passed","Thu Aug 28 16:06:01 UTC 2025","","test_ui_add_product","",""
"","6344","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 16:06:02 UTC 2025","passed","Thu Aug 28 16:06:08 UTC 2025","","test_ui_cart","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:08:19 UTC 2025","passed","Thu Aug 28 16:08:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","passed","Thu Aug 28 16:09:11 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","passed","Thu Aug 28 16:09:11 UTC 2025","","test_movie_details","",""
"","9394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:08:10 UTC 2025","passed","Thu Aug 28 16:08:19 UTC 2025","","test_ui_search","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","passed","Thu Aug 28 16:09:11 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1735","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 16:05:30 UTC 2025","failed","Thu Aug 28 16:05:32 UTC 2025","","test_fail_screenshot","",""
"","134","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","passed","Thu Aug 28 16:09:11 UTC 2025","","test_api_sla","",""
"","24438","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 28 16:06:19 UTC 2025","broken","Thu Aug 28 16:06:44 UTC 2025","","test_ui_product_add_flow","",""
"","8656","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 28 16:06:45 UTC 2025","passed","Thu Aug 28 16:06:53 UTC 2025","","test_ui_quantity","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","broken","Thu Aug 28 16:09:11 UTC 2025","","test_moive_invalid_api_key","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:08:29 UTC 2025","passed","Thu Aug 28 16:08:38 UTC 2025","","test_ui_search","",""
"","9075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 16:07:14 UTC 2025","passed","Thu Aug 28 16:07:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","passed","Thu Aug 28 16:09:11 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","145","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 16:09:11 UTC 2025","passed","Thu Aug 28 16:09:11 UTC 2025","","test_movie_details","",""
