"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11136","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 14 04:38:25 UTC 2025","passed","Mon Jul 14 04:38:36 UTC 2025","","test_ui_login","",""
"","7160","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 14 04:38:17 UTC 2025","passed","Mon Jul 14 04:38:24 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 14 04:41:27 UTC 2025","passed","Mon Jul 14 04:41:28 UTC 2025","","test_movie_details","",""
"","7871","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 14 04:37:34 UTC 2025","passed","Mon Jul 14 04:37:42 UTC 2025","","test_blank_search","",""
"","9429","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 04:39:22 UTC 2025","passed","Mon Jul 14 04:39:32 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 14 04:41:28 UTC 2025","passed","Mon Jul 14 04:41:28 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3140","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 14 04:37:42 UTC 2025","failed","Mon Jul 14 04:37:45 UTC 2025","","test_fail_screenshot","",""
"","9016","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 04:40:09 UTC 2025","passed","Mon Jul 14 04:40:18 UTC 2025","","test_ui_search","",""
"","9010","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 04:40:00 UTC 2025","passed","Mon Jul 14 04:40:09 UTC 2025","","test_ui_search","",""
"","25288","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jul 14 04:38:37 UTC 2025","broken","Mon Jul 14 04:39:02 UTC 2025","","test_ui_product_add_flow","",""
"","31214","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 14 04:40:55 UTC 2025","passed","Mon Jul 14 04:41:26 UTC 2025","","test_ui_sort_button","",""
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 04:40:36 UTC 2025","passed","Mon Jul 14 04:40:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 14 04:41:28 UTC 2025","passed","Mon Jul 14 04:41:28 UTC 2025","","test_movie_details","",""
"","182","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 14 04:41:27 UTC 2025","passed","Mon Jul 14 04:41:27 UTC 2025","","test_api_sla","",""
"","6314","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jul 14 04:37:46 UTC 2025","passed","Mon Jul 14 04:37:53 UTC 2025","","test_invalied_search","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 04:40:18 UTC 2025","passed","Mon Jul 14 04:40:27 UTC 2025","","test_ui_search","",""
"","89","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jul 14 04:41:27 UTC 2025","broken","Mon Jul 14 04:41:27 UTC 2025","","test_moive_invalid_api_key","",""
"","10515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 04:39:12 UTC 2025","passed","Mon Jul 14 04:39:22 UTC 2025","","test_ui_search","",""
