"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","passed","Sun Jul 13 12:29:51 UTC 2025","","test_movie_details","",""
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","broken","Sun Jul 13 12:29:51 UTC 2025","","test_moive_invalid_api_key","",""
"","8305","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 13 12:27:22 UTC 2025","failed","Sun Jul 13 12:27:31 UTC 2025","","test_ui_quantity","",""
"","9785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:28:40 UTC 2025","passed","Sun Jul 13 12:28:50 UTC 2025","","test_ui_search","",""
"","7308","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 13 12:26:29 UTC 2025","passed","Sun Jul 13 12:26:36 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","passed","Sun Jul 13 12:29:51 UTC 2025","","test_movie_details","",""
"","1525","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 13 12:27:20 UTC 2025","broken","Sun Jul 13 12:27:21 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","passed","Sun Jul 13 12:29:51 UTC 2025","","test_movie_details","",""
"","1573","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 13 12:27:17 UTC 2025","failed","Sun Jul 13 12:27:19 UTC 2025","","test_ui_login","",""
"","9558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:28:21 UTC 2025","passed","Sun Jul 13 12:28:30 UTC 2025","","test_ui_search","",""
"","9592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:28:30 UTC 2025","passed","Sun Jul 13 12:28:40 UTC 2025","","test_ui_search","",""
"","75","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","passed","Sun Jul 13 12:29:51 UTC 2025","","test_api_sla","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","passed","Sun Jul 13 12:29:51 UTC 2025","","test_search_movie","",""
"","10675","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:27:32 UTC 2025","passed","Sun Jul 13 12:27:42 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","passed","Sun Jul 13 12:29:51 UTC 2025","","test_popular_movie","",""
"","9533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:27:52 UTC 2025","passed","Sun Jul 13 12:28:02 UTC 2025","","test_ui_search","",""
"","6102","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 13 12:26:40 UTC 2025","passed","Sun Jul 13 12:26:46 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","passed","Sun Jul 13 12:29:51 UTC 2025","","test_movie_details","",""
"","9657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:28:59 UTC 2025","passed","Sun Jul 13 12:29:09 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1565","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 13 12:26:37 UTC 2025","failed","Sun Jul 13 12:26:39 UTC 2025","","test_fail_screenshot","",""
"","9610","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:29:09 UTC 2025","passed","Sun Jul 13 12:29:18 UTC 2025","","test_ui_search","",""
"","9767","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:27:42 UTC 2025","passed","Sun Jul 13 12:27:52 UTC 2025","","test_ui_search","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:28:02 UTC 2025","passed","Sun Jul 13 12:28:11 UTC 2025","","test_ui_search","",""
"","30949","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 13 12:29:19 UTC 2025","passed","Sun Jul 13 12:29:50 UTC 2025","","test_ui_sort_button","",""
"","6314","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 13 12:27:10 UTC 2025","passed","Sun Jul 13 12:27:17 UTC 2025","","test_ui_cart","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:28:50 UTC 2025","passed","Sun Jul 13 12:28:59 UTC 2025","","test_ui_search","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 13 12:29:51 UTC 2025","passed","Sun Jul 13 12:29:51 UTC 2025","","test_api_sla","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 13 12:28:11 UTC 2025","passed","Sun Jul 13 12:28:21 UTC 2025","","test_ui_search","",""
"","22797","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 13 12:26:47 UTC 2025","passed","Sun Jul 13 12:27:10 UTC 2025","","test_ui_add_product","",""
