"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10494","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 11 16:21:13 UTC 2025","passed","Mon Aug 11 16:21:24 UTC 2025","","test_ui_quantity","",""
"","11075","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 11 16:20:34 UTC 2025","passed","Mon Aug 11 16:20:45 UTC 2025","","test_ui_login","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:22:43 UTC 2025","passed","Mon Aug 11 16:22:53 UTC 2025","","test_ui_search","",""
"","45","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 11 16:23:45 UTC 2025","passed","Mon Aug 11 16:23:45 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2627","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 16:19:50 UTC 2025","failed","Mon Aug 11 16:19:52 UTC 2025","","test_fail_screenshot","",""
"","62","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 11 16:23:44 UTC 2025","broken","Mon Aug 11 16:23:45 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","78","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 16:23:45 UTC 2025","passed","Mon Aug 11 16:23:45 UTC 2025","","test_movie_details","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:22:15 UTC 2025","passed","Mon Aug 11 16:22:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 16:23:45 UTC 2025","passed","Mon Aug 11 16:23:45 UTC 2025","","test_movie_details","",""
"","6820","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Aug 11 16:19:54 UTC 2025","passed","Mon Aug 11 16:20:01 UTC 2025","","test_invalied_search","",""
"","25777","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 11 16:20:46 UTC 2025","broken","Mon Aug 11 16:21:12 UTC 2025","","test_ui_product_add_flow","",""
"","69","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 16:23:44 UTC 2025","passed","Mon Aug 11 16:23:44 UTC 2025","","test_api_sla","",""
"","72","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Aug 11 16:23:45 UTC 2025","passed","Mon Aug 11 16:23:45 UTC 2025","","test_search_movie","",""
"","9790","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:21:36 UTC 2025","passed","Mon Aug 11 16:21:46 UTC 2025","","test_ui_search","",""
"","23023","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Aug 11 16:20:02 UTC 2025","passed","Mon Aug 11 16:20:25 UTC 2025","","test_ui_add_product","",""
"","9220","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:23:02 UTC 2025","passed","Mon Aug 11 16:23:11 UTC 2025","","test_ui_search","",""
"","6896","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 16:20:26 UTC 2025","passed","Mon Aug 11 16:20:33 UTC 2025","","test_ui_cart","",""
"","260","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 16:23:44 UTC 2025","passed","Mon Aug 11 16:23:44 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 16:23:45 UTC 2025","passed","Mon Aug 11 16:23:45 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 16:23:45 UTC 2025","passed","Mon Aug 11 16:23:45 UTC 2025","","test_movie_details","",""
"","11142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:21:25 UTC 2025","passed","Mon Aug 11 16:21:36 UTC 2025","","test_ui_search","",""
"","9648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:21:46 UTC 2025","passed","Mon Aug 11 16:21:56 UTC 2025","","test_ui_search","",""
"","9906","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:22:24 UTC 2025","passed","Mon Aug 11 16:22:34 UTC 2025","","test_ui_search","",""
"","9009","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 11 16:19:39 UTC 2025","passed","Mon Aug 11 16:19:48 UTC 2025","","test_blank_search","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:22:05 UTC 2025","passed","Mon Aug 11 16:22:15 UTC 2025","","test_ui_search","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:21:56 UTC 2025","passed","Mon Aug 11 16:22:05 UTC 2025","","test_ui_search","",""
"","31296","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Aug 11 16:23:12 UTC 2025","passed","Mon Aug 11 16:23:44 UTC 2025","","test_ui_sort_button","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:22:53 UTC 2025","passed","Mon Aug 11 16:23:02 UTC 2025","","test_ui_search","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 16:22:34 UTC 2025","passed","Mon Aug 11 16:22:43 UTC 2025","","test_ui_search","",""
