"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:08:45 UTC 2025","passed","Tue Aug 19 12:08:55 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1641","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 19 12:06:58 UTC 2025","failed","Tue Aug 19 12:06:59 UTC 2025","","test_fail_screenshot","",""
"","9458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:08:36 UTC 2025","passed","Tue Aug 19 12:08:45 UTC 2025","","test_ui_search","",""
"","1749","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 19 12:07:37 UTC 2025","failed","Tue Aug 19 12:07:39 UTC 2025","","test_ui_login","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:09:42 UTC 2025","passed","Tue Aug 19 12:09:51 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","passed","Tue Aug 19 12:10:34 UTC 2025","","test_popular_movie","",""
"","24915","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Aug 19 12:07:40 UTC 2025","broken","Tue Aug 19 12:08:05 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","passed","Tue Aug 19 12:10:34 UTC 2025","","test_movie_details","",""
"","7326","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 19 12:06:50 UTC 2025","passed","Tue Aug 19 12:06:57 UTC 2025","","test_blank_search","",""
"","225","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","passed","Tue Aug 19 12:10:34 UTC 2025","","test_api_sla","",""
"","9280","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 19 12:08:06 UTC 2025","failed","Tue Aug 19 12:08:15 UTC 2025","","test_ui_quantity","",""
"","5746","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 19 12:07:00 UTC 2025","failed","Tue Aug 19 12:07:06 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","passed","Tue Aug 19 12:10:34 UTC 2025","","test_movie_details","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 19 12:09:04 UTC 2025","passed","Tue Aug 19 12:09:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 19 12:10:34 UTC 2025","passed","Tue Aug 19 12:10:34 UTC 2025","","test_movie_details","",""
"","31326","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 19 12:10:02 UTC 2025","passed","Tue Aug 19 12:10:33 UTC 2025","","test_ui_sort_button","",""
