"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2069","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 11 00:11:45 UTC 2025","failed","Thu Sep 11 00:11:48 UTC 2025","","test_fail_screenshot","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:13:28 UTC 2025","passed","Thu Sep 11 00:13:38 UTC 2025","","test_ui_search","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:14:16 UTC 2025","passed","Thu Sep 11 00:14:25 UTC 2025","","test_ui_search","",""
"","9518","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:13:47 UTC 2025","passed","Thu Sep 11 00:13:56 UTC 2025","","test_ui_search","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:14:25 UTC 2025","passed","Thu Sep 11 00:14:34 UTC 2025","","test_ui_search","",""
"","9847","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:12:59 UTC 2025","passed","Thu Sep 11 00:13:09 UTC 2025","","test_ui_search","",""
"","10070","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 11 00:12:26 UTC 2025","passed","Thu Sep 11 00:12:36 UTC 2025","","test_ui_login","",""
"","8492","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 11 00:12:40 UTC 2025","passed","Thu Sep 11 00:12:48 UTC 2025","","test_ui_quantity","",""
"","6204","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 11 00:12:19 UTC 2025","passed","Thu Sep 11 00:12:25 UTC 2025","","test_ui_cart","",""
"","22795","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 11 00:11:55 UTC 2025","passed","Thu Sep 11 00:12:18 UTC 2025","","test_ui_add_product","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","broken","Thu Sep 11 00:15:07 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","12","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","passed","Thu Sep 11 00:15:07 UTC 2025","","test_movie_details","",""
"","8832","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Sep 11 00:11:36 UTC 2025","passed","Thu Sep 11 00:11:45 UTC 2025","","test_blank_search","",""
"","9143","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:13:38 UTC 2025","passed","Thu Sep 11 00:13:47 UTC 2025","","test_ui_search","",""
"","10434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:12:49 UTC 2025","passed","Thu Sep 11 00:12:59 UTC 2025","","test_ui_search","",""
"","9664","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:13:09 UTC 2025","passed","Thu Sep 11 00:13:19 UTC 2025","","test_ui_search","",""
"","9601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:13:19 UTC 2025","passed","Thu Sep 11 00:13:28 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","passed","Thu Sep 11 00:15:07 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","passed","Thu Sep 11 00:15:07 UTC 2025","","test_movie_details","",""
"","285","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","passed","Thu Sep 11 00:15:07 UTC 2025","","test_api_sla","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:13:56 UTC 2025","passed","Thu Sep 11 00:14:06 UTC 2025","","test_ui_search","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 00:14:06 UTC 2025","passed","Thu Sep 11 00:14:16 UTC 2025","","test_ui_search","",""
"","6091","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 11 00:11:48 UTC 2025","passed","Thu Sep 11 00:11:54 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","passed","Thu Sep 11 00:15:07 UTC 2025","","test_movie_details","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","passed","Thu Sep 11 00:15:07 UTC 2025","","test_api_sla","",""
"","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","passed","Thu Sep 11 00:15:07 UTC 2025","","test_search_movie","",""
"","30995","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 11 00:14:35 UTC 2025","passed","Thu Sep 11 00:15:06 UTC 2025","","test_ui_sort_button","",""
"","2486","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 11 00:12:36 UTC 2025","broken","Thu Sep 11 00:12:39 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 11 00:15:07 UTC 2025","passed","Thu Sep 11 00:15:07 UTC 2025","","test_movie_details","",""
