"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1546","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 19 20:05:53 UTC 2025","broken","Sun Oct 19 20:05:54 UTC 2025","","test_ui_product_add_flow","",""
"","1655","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 19 20:05:55 UTC 2025","broken","Sun Oct 19 20:05:57 UTC 2025","","test_ui_quantity","",""
"","9447","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:06:08 UTC 2025","passed","Sun Oct 19 20:06:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 20:08:15 UTC 2025","passed","Sun Oct 19 20:08:15 UTC 2025","","test_movie_details","",""
"","5775","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 19 20:05:44 UTC 2025","passed","Sun Oct 19 20:05:49 UTC 2025","","test_ui_cart","",""
"","9435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:07:22 UTC 2025","passed","Sun Oct 19 20:07:32 UTC 2025","","test_ui_search","",""
"","241","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 20:08:14 UTC 2025","passed","Sun Oct 19 20:08:14 UTC 2025","","test_api_sla","",""
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:06:17 UTC 2025","passed","Sun Oct 19 20:06:27 UTC 2025","","test_ui_search","",""
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:07:32 UTC 2025","passed","Sun Oct 19 20:07:41 UTC 2025","","test_ui_search","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:06:27 UTC 2025","passed","Sun Oct 19 20:06:36 UTC 2025","","test_ui_search","",""
"","102","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 19 20:08:14 UTC 2025","broken","Sun Oct 19 20:08:14 UTC 2025","","test_moive_invalid_api_key","",""
"","4077","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 19 20:05:15 UTC 2025","passed","Sun Oct 19 20:05:19 UTC 2025","","test_blank_search","",""
"","1270","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 19 20:05:50 UTC 2025","failed","Sun Oct 19 20:05:52 UTC 2025","","test_ui_login","",""
"","31064","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 19 20:07:42 UTC 2025","passed","Sun Oct 19 20:08:13 UTC 2025","","test_ui_sort_button","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:07:13 UTC 2025","passed","Sun Oct 19 20:07:22 UTC 2025","","test_ui_search","",""
"","9069","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:06:36 UTC 2025","passed","Sun Oct 19 20:06:45 UTC 2025","","test_ui_search","",""
"","99","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 19 20:08:15 UTC 2025","passed","Sun Oct 19 20:08:15 UTC 2025","","test_search_movie","",""
"","89","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 19 20:08:15 UTC 2025","passed","Sun Oct 19 20:08:15 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 20:08:14 UTC 2025","passed","Sun Oct 19 20:08:15 UTC 2025","","test_movie_details","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:06:54 UTC 2025","passed","Sun Oct 19 20:07:04 UTC 2025","","test_ui_search","",""
"","15269","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 19 20:05:27 UTC 2025","failed","Sun Oct 19 20:05:42 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 20:08:15 UTC 2025","passed","Sun Oct 19 20:08:15 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 20:08:14 UTC 2025","passed","Sun Oct 19 20:08:14 UTC 2025","","test_movie_details","",""
"","95","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 20:08:14 UTC 2025","passed","Sun Oct 19 20:08:14 UTC 2025","","test_api_sla","",""
"","9845","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:05:58 UTC 2025","passed","Sun Oct 19 20:06:08 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1789","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 19 20:05:20 UTC 2025","failed","Sun Oct 19 20:05:21 UTC 2025","","test_fail_screenshot","",""
"","9104","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 20:07:04 UTC 2025","passed","Sun Oct 19 20:07:13 UTC 2025","","test_ui_search","",""
