"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_details","",""
"","16","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_genre_inclusion","",""
"","5273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:05 UTC 2025","passed","Mon Dec 08 12:10:10 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_api_sla","",""
"","8455","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Dec 08 12:09:19 UTC 2025","failed","Mon Dec 08 12:09:28 UTC 2025","","test_ui_login","",""
"","2715","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:35 UTC 2025","passed","Mon Dec 08 12:10:38 UTC 2025","","test_ui_search","",""
"","15","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_search_movie","",""
"","22","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_release_date_consistency","",""
"","14","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_genre_inclusion","",""
"","3617","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:31 UTC 2025","passed","Mon Dec 08 12:10:35 UTC 2025","","test_ui_search","",""
"","4438","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Dec 08 12:09:14 UTC 2025","passed","Mon Dec 08 12:09:19 UTC 2025","","test_ui_cart","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_moive_invalid_api_key","",""
"","264","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 08 12:10:50 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_api_sla","",""
"","4069","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:18 UTC 2025","passed","Mon Dec 08 12:10:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_details","",""
"","13623","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Dec 08 12:08:47 UTC 2025","broken","Mon Dec 08 12:09:00 UTC 2025","","test_invalied_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_release_date_consistency","",""
"","3539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:15 UTC 2025","passed","Mon Dec 08 12:10:18 UTC 2025","","test_ui_search","",""
"","2735","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:22 UTC 2025","passed","Mon Dec 08 12:10:25 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3121","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Dec 08 12:08:43 UTC 2025","broken","Mon Dec 08 12:08:46 UTC 2025","","test_fail_screenshot","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_popular_movie","",""
"","7899","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Dec 08 12:08:34 UTC 2025","passed","Mon Dec 08 12:08:42 UTC 2025","","test_blank_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_release_date_consistency","",""
"","5808","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:44 UTC 2025","broken","Mon Dec 08 12:10:50 UTC 2025","","test_ui_sort_button","",""
"","15","test_rated_movie_consistency","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_top_rated_movie_consistency","",""
"","18373","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Dec 08 12:09:28 UTC 2025","failed","Mon Dec 08 12:09:47 UTC 2025","","test_ui_product_add_flow","",""
"","2852","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:38 UTC 2025","passed","Mon Dec 08 12:10:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_details","",""
"","2956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:40 UTC 2025","passed","Mon Dec 08 12:10:43 UTC 2025","","test_ui_search","",""
"","3549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:25 UTC 2025","passed","Mon Dec 08 12:10:29 UTC 2025","","test_ui_search","",""
"","17442","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Dec 08 12:09:47 UTC 2025","broken","Mon Dec 08 12:10:05 UTC 2025","","test_ui_quantity","",""
"","12401","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Dec 08 12:09:01 UTC 2025","passed","Mon Dec 08 12:09:13 UTC 2025","","test_ui_add_product","",""
"","14","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_genre_inclusion","",""
"","15","test_movie_videos","src.tests.api_tests","Mon Dec 08 12:10:51 UTC 2025","passed","Mon Dec 08 12:10:51 UTC 2025","","test_movie_videos","",""
"","4256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:11 UTC 2025","passed","Mon Dec 08 12:10:15 UTC 2025","","test_ui_search","",""
"","2573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 12:10:29 UTC 2025","passed","Mon Dec 08 12:10:31 UTC 2025","","test_ui_search","",""
