"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:06:09 UTC 2025","passed","Thu Jun 19 11:06:19 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:06:28 UTC 2025","passed","Thu Jun 19 11:06:37 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 19 11:07:47 UTC 2025","broken","Thu Jun 19 11:07:47 UTC 2025","","test_moive_invalid_api_key","",""
"","29","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 19 11:07:48 UTC 2025","passed","Thu Jun 19 11:07:48 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 19 11:07:48 UTC 2025","passed","Thu Jun 19 11:07:48 UTC 2025","","test_movie_details","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:05:50 UTC 2025","passed","Thu Jun 19 11:06:00 UTC 2025","","test_ui_search","",""
"","10457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:05:29 UTC 2025","passed","Thu Jun 19 11:05:40 UTC 2025","","test_ui_search","",""
"","6052","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 19 11:05:07 UTC 2025","passed","Thu Jun 19 11:05:13 UTC 2025","","test_ui_cart","",""
"","30653","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 19 11:07:16 UTC 2025","passed","Thu Jun 19 11:07:47 UTC 2025","","test_ui_sort_button","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jun 19 11:07:48 UTC 2025","passed","Thu Jun 19 11:07:48 UTC 2025","","test_popular_movie","",""
"","6570","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 19 11:04:26 UTC 2025","passed","Thu Jun 19 11:04:33 UTC 2025","","test_blank_search","",""
"","9350","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 19 11:05:19 UTC 2025","passed","Thu Jun 19 11:05:29 UTC 2025","","test_ui_quantity","",""
"","6210","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 19 11:04:37 UTC 2025","passed","Thu Jun 19 11:04:43 UTC 2025","","test_invalied_search","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:06:56 UTC 2025","passed","Thu Jun 19 11:07:05 UTC 2025","","test_ui_search","",""
"","9589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:06:00 UTC 2025","passed","Thu Jun 19 11:06:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 19 11:07:47 UTC 2025","passed","Thu Jun 19 11:07:47 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 19 11:07:48 UTC 2025","passed","Thu Jun 19 11:07:48 UTC 2025","","test_movie_details","",""
"","9695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:07:05 UTC 2025","passed","Thu Jun 19 11:07:15 UTC 2025","","test_ui_search","",""
"","1620","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jun 19 11:05:17 UTC 2025","broken","Thu Jun 19 11:05:18 UTC 2025","","test_ui_product_add_flow","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 19 11:07:47 UTC 2025","passed","Thu Jun 19 11:07:47 UTC 2025","","test_api_sla","",""
"","9729","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:06:46 UTC 2025","passed","Thu Jun 19 11:06:56 UTC 2025","","test_ui_search","",""
"","209","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 19 11:07:47 UTC 2025","passed","Thu Jun 19 11:07:47 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1823","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 19 11:04:34 UTC 2025","failed","Thu Jun 19 11:04:36 UTC 2025","","test_fail_screenshot","",""
"","22471","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 19 11:04:44 UTC 2025","passed","Thu Jun 19 11:05:06 UTC 2025","","test_ui_add_product","",""
"","10021","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:05:40 UTC 2025","passed","Thu Jun 19 11:05:50 UTC 2025","","test_ui_search","",""
"","9293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 19 11:06:19 UTC 2025","passed","Thu Jun 19 11:06:28 UTC 2025","","test_ui_search","",""
