"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7910","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Dec 10 00:17:02 UTC 2025","passed","Wed Dec 10 00:17:10 UTC 2025","","test_blank_search","",""
"","12791","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Dec 10 00:17:14 UTC 2025","broken","Wed Dec 10 00:17:27 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_details","",""
"","3696","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:18:58 UTC 2025","passed","Wed Dec 10 00:19:02 UTC 2025","","test_ui_search","",""
"","17","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_moive_invalid_api_key","",""
"","2976","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:19:14 UTC 2025","passed","Wed Dec 10 00:19:17 UTC 2025","","test_ui_search","",""
"","5813","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Wed Dec 10 00:19:18 UTC 2025","broken","Wed Dec 10 00:19:24 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_details","",""
"","2994","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:19:08 UTC 2025","passed","Wed Dec 10 00:19:11 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2909","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Dec 10 00:17:10 UTC 2025","broken","Wed Dec 10 00:17:13 UTC 2025","","test_fail_screenshot","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_release_date_consistency","",""
"","5721","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:18:39 UTC 2025","passed","Wed Dec 10 00:18:45 UTC 2025","","test_ui_search","",""
"","11","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_genre_inclusion","",""
"","2835","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:19:06 UTC 2025","passed","Wed Dec 10 00:19:08 UTC 2025","","test_ui_search","",""
"","3388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:19:02 UTC 2025","passed","Wed Dec 10 00:19:06 UTC 2025","","test_ui_search","",""
"","4129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:18:45 UTC 2025","passed","Wed Dec 10 00:18:49 UTC 2025","","test_ui_search","",""
"","3107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:18:55 UTC 2025","passed","Wed Dec 10 00:18:58 UTC 2025","","test_ui_search","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_release_date_consistency","",""
"","13981","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Dec 10 00:18:06 UTC 2025","failed","Wed Dec 10 00:18:20 UTC 2025","","test_ui_product_add_flow","",""
"","16","test_rated_movie_consistency","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_top_rated_movie_consistency","",""
"","14211","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Dec 10 00:17:42 UTC 2025","passed","Wed Dec 10 00:17:56 UTC 2025","","test_ui_cart","",""
"","17645","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Dec 10 00:18:21 UTC 2025","broken","Wed Dec 10 00:18:39 UTC 2025","","test_ui_quantity","",""
"","13","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_release_date_consistency","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_search_movie","",""
"","206","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 10 00:19:24 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_api_sla","",""
"","9023","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Dec 10 00:17:57 UTC 2025","failed","Wed Dec 10 00:18:06 UTC 2025","","test_ui_login","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_api_sla","",""
"","13697","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Dec 10 00:17:28 UTC 2025","passed","Wed Dec 10 00:17:41 UTC 2025","","test_ui_add_product","",""
"","3599","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:18:52 UTC 2025","passed","Wed Dec 10 00:18:55 UTC 2025","","test_ui_search","",""
"","16","test_movie_videos","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_videos","",""
"","14","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_genre_inclusion","",""
"","2660","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:18:49 UTC 2025","passed","Wed Dec 10 00:18:52 UTC 2025","","test_ui_search","",""
"","2909","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 00:19:11 UTC 2025","passed","Wed Dec 10 00:19:14 UTC 2025","","test_ui_search","",""
"","10","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_movie_genre_inclusion","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Dec 10 00:19:25 UTC 2025","passed","Wed Dec 10 00:19:25 UTC 2025","","test_popular_movie","",""
