"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7361","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 12 20:16:03 UTC 2025","passed","Sat Jul 12 20:16:10 UTC 2025","","test_blank_search","",""
"","9074","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:19:02 UTC 2025","passed","Sat Jul 12 20:19:11 UTC 2025","","test_ui_search","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:18:06 UTC 2025","passed","Sat Jul 12 20:18:15 UTC 2025","","test_ui_search","",""
"","6155","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 12 20:16:44 UTC 2025","passed","Sat Jul 12 20:16:50 UTC 2025","","test_ui_cart","",""
"","10122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:17:37 UTC 2025","passed","Sat Jul 12 20:17:47 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 12 20:19:53 UTC 2025","passed","Sat Jul 12 20:19:53 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1726","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 12 20:16:11 UTC 2025","failed","Sat Jul 12 20:16:13 UTC 2025","","test_fail_screenshot","",""
"","30865","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 12 20:19:21 UTC 2025","passed","Sat Jul 12 20:19:52 UTC 2025","","test_ui_sort_button","",""
"","106","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 12 20:19:53 UTC 2025","broken","Sat Jul 12 20:19:53 UTC 2025","","test_moive_invalid_api_key","",""
"","9312","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:18:53 UTC 2025","passed","Sat Jul 12 20:19:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 20:19:53 UTC 2025","passed","Sat Jul 12 20:19:53 UTC 2025","","test_movie_details","",""
"","9080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:19:11 UTC 2025","passed","Sat Jul 12 20:19:20 UTC 2025","","test_ui_search","",""
"","117","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 12 20:19:53 UTC 2025","passed","Sat Jul 12 20:19:53 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 20:19:53 UTC 2025","passed","Sat Jul 12 20:19:53 UTC 2025","","test_movie_details","",""
"","24351","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 12 20:17:02 UTC 2025","broken","Sat Jul 12 20:17:26 UTC 2025","","test_ui_product_add_flow","",""
"","22418","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 12 20:16:21 UTC 2025","passed","Sat Jul 12 20:16:43 UTC 2025","","test_ui_add_product","",""
"","9359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:18:43 UTC 2025","passed","Sat Jul 12 20:18:53 UTC 2025","","test_ui_search","",""
"","9041","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:18:25 UTC 2025","passed","Sat Jul 12 20:18:34 UTC 2025","","test_ui_search","",""
"","256","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 12 20:19:52 UTC 2025","passed","Sat Jul 12 20:19:53 UTC 2025","","test_api_sla","",""
"","150","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 12 20:19:53 UTC 2025","passed","Sat Jul 12 20:19:53 UTC 2025","","test_search_movie","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:18:15 UTC 2025","passed","Sat Jul 12 20:18:25 UTC 2025","","test_ui_search","",""
"","8408","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 12 20:17:27 UTC 2025","failed","Sat Jul 12 20:17:36 UTC 2025","","test_ui_quantity","",""
"","6077","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 12 20:16:14 UTC 2025","passed","Sat Jul 12 20:16:20 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 20:19:53 UTC 2025","passed","Sat Jul 12 20:19:53 UTC 2025","","test_movie_details","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:17:57 UTC 2025","passed","Sat Jul 12 20:18:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 20:19:53 UTC 2025","passed","Sat Jul 12 20:19:53 UTC 2025","","test_movie_details","",""
"","9730","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:17:47 UTC 2025","passed","Sat Jul 12 20:17:57 UTC 2025","","test_ui_search","",""
"","10075","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 12 20:16:51 UTC 2025","passed","Sat Jul 12 20:17:01 UTC 2025","","test_ui_login","",""
"","9401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 20:18:34 UTC 2025","passed","Sat Jul 12 20:18:43 UTC 2025","","test_ui_search","",""
