"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:18:47 UTC 2025","passed","Tue Jul 29 01:18:57 UTC 2025","","test_ui_search","",""
"","6120","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 29 01:17:48 UTC 2025","passed","Tue Jul 29 01:17:54 UTC 2025","","test_invalied_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:19:43 UTC 2025","passed","Tue Jul 29 01:19:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","passed","Tue Jul 29 01:21:03 UTC 2025","","test_movie_details","",""
"","9184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:19:34 UTC 2025","passed","Tue Jul 29 01:19:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","passed","Tue Jul 29 01:21:03 UTC 2025","","test_movie_details","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:19:16 UTC 2025","passed","Tue Jul 29 01:19:25 UTC 2025","","test_ui_search","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:20:12 UTC 2025","passed","Tue Jul 29 01:20:21 UTC 2025","","test_ui_search","",""
"","1881","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 29 01:18:31 UTC 2025","broken","Tue Jul 29 01:18:33 UTC 2025","","test_ui_product_add_flow","",""
"","12421","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 29 01:18:34 UTC 2025","failed","Tue Jul 29 01:18:46 UTC 2025","","test_ui_quantity","",""
"","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","passed","Tue Jul 29 01:21:03 UTC 2025","","test_search_movie","",""
"","9093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:19:25 UTC 2025","passed","Tue Jul 29 01:19:34 UTC 2025","","test_ui_search","",""
"","22","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","broken","Tue Jul 29 01:21:03 UTC 2025","","test_moive_invalid_api_key","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:18:57 UTC 2025","passed","Tue Jul 29 01:19:07 UTC 2025","","test_ui_search","",""
"","3100","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 29 01:18:27 UTC 2025","failed","Tue Jul 29 01:18:30 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","passed","Tue Jul 29 01:21:03 UTC 2025","","test_movie_details","",""
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","passed","Tue Jul 29 01:21:03 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1566","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 29 01:17:45 UTC 2025","failed","Tue Jul 29 01:17:47 UTC 2025","","test_fail_screenshot","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","passed","Tue Jul 29 01:21:03 UTC 2025","","test_popular_movie","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:20:21 UTC 2025","passed","Tue Jul 29 01:20:31 UTC 2025","","test_ui_search","",""
"","22292","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 29 01:17:55 UTC 2025","passed","Tue Jul 29 01:18:17 UTC 2025","","test_ui_add_product","",""
"","8716","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 29 01:17:36 UTC 2025","passed","Tue Jul 29 01:17:45 UTC 2025","","test_blank_search","",""
"","30710","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 29 01:20:31 UTC 2025","passed","Tue Jul 29 01:21:02 UTC 2025","","test_ui_sort_button","",""
"","9124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:19:53 UTC 2025","passed","Tue Jul 29 01:20:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","passed","Tue Jul 29 01:21:03 UTC 2025","","test_movie_details","",""
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:20:02 UTC 2025","passed","Tue Jul 29 01:20:12 UTC 2025","","test_ui_search","",""
"","8392","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 29 01:18:18 UTC 2025","passed","Tue Jul 29 01:18:26 UTC 2025","","test_ui_cart","",""
"","9415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 01:19:07 UTC 2025","passed","Tue Jul 29 01:19:16 UTC 2025","","test_ui_search","",""
"","147","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 29 01:21:03 UTC 2025","passed","Tue Jul 29 01:21:03 UTC 2025","","test_api_sla","",""
