"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:19:37 UTC 2025","passed","Fri May 23 16:19:46 UTC 2025","","test_ui_search","",""
"","2966","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 23 16:18:53 UTC 2025","failed","Fri May 23 16:18:56 UTC 2025","","test_ui_login","",""
"","44","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 23 16:20:51 UTC 2025","passed","Fri May 23 16:20:51 UTC 2025","","test_api_sla","",""
"","9068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:20:05 UTC 2025","passed","Fri May 23 16:20:14 UTC 2025","","test_ui_search","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:20:32 UTC 2025","passed","Fri May 23 16:20:41 UTC 2025","","test_ui_search","",""
"","9791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:19:18 UTC 2025","passed","Fri May 23 16:19:27 UTC 2025","","test_ui_search","",""
"","9400","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:19:46 UTC 2025","passed","Fri May 23 16:19:56 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2115","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 23 16:17:38 UTC 2025","failed","Fri May 23 16:17:40 UTC 2025","","test_fail_screenshot","",""
"","10456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:19:07 UTC 2025","passed","Fri May 23 16:19:18 UTC 2025","","test_ui_search","",""
"","31","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 23 16:20:52 UTC 2025","passed","Fri May 23 16:20:52 UTC 2025","","test_popular_movie","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:20:14 UTC 2025","passed","Fri May 23 16:20:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 16:20:52 UTC 2025","passed","Fri May 23 16:20:52 UTC 2025","","test_movie_details","",""
"","6027","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 23 16:17:41 UTC 2025","passed","Fri May 23 16:17:47 UTC 2025","","test_invalied_search","",""
"","9195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:20:23 UTC 2025","passed","Fri May 23 16:20:32 UTC 2025","","test_ui_search","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 23 16:20:51 UTC 2025","broken","Fri May 23 16:20:52 UTC 2025","","test_moive_invalid_api_key","",""
"","40","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 23 16:20:52 UTC 2025","passed","Fri May 23 16:20:52 UTC 2025","","test_search_movie","",""
"","9492","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 23 16:18:57 UTC 2025","passed","Fri May 23 16:19:06 UTC 2025","","test_ui_quantity","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 16:19:27 UTC 2025","passed","Fri May 23 16:19:37 UTC 2025","","test_ui_search","",""
