"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23645","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 01 08:18:28 UTC 2025","passed","Sun Jun 01 08:18:52 UTC 2025","","test_ui_add_product","",""
"","9782","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:21:24 UTC 2025","passed","Sun Jun 01 08:21:34 UTC 2025","","test_ui_search","",""
"","9800","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:20:35 UTC 2025","passed","Sun Jun 01 08:20:45 UTC 2025","","test_ui_search","",""
"","9843","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:21:34 UTC 2025","passed","Sun Jun 01 08:21:44 UTC 2025","","test_ui_search","",""
"","34709","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 01 08:19:01 UTC 2025","passed","Sun Jun 01 08:19:36 UTC 2025","","test_ui_category","",""
"","9822","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:20:45 UTC 2025","passed","Sun Jun 01 08:20:55 UTC 2025","","test_ui_search","",""
"","28","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 01 08:21:54 UTC 2025","broken","Sun Jun 01 08:21:54 UTC 2025","","test_moive_invalid_api_key","",""
"","31","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 01 08:21:54 UTC 2025","passed","Sun Jun 01 08:21:54 UTC 2025","","test_search_movie","",""
"","7169","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 01 08:18:08 UTC 2025","passed","Sun Jun 01 08:18:16 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 08:21:54 UTC 2025","passed","Sun Jun 01 08:21:54 UTC 2025","","test_movie_details","",""
"","10639","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 01 08:19:51 UTC 2025","failed","Sun Jun 01 08:20:02 UTC 2025","","test_ui_quantity","",""
"","12377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:20:03 UTC 2025","passed","Sun Jun 01 08:20:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 08:21:54 UTC 2025","passed","Sun Jun 01 08:21:54 UTC 2025","","test_movie_details","",""
"","13134","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 01 08:19:37 UTC 2025","failed","Sun Jun 01 08:19:50 UTC 2025","","test_ui_login","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:21:44 UTC 2025","passed","Sun Jun 01 08:21:53 UTC 2025","","test_ui_search","",""
"","9977","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:20:25 UTC 2025","passed","Sun Jun 01 08:20:35 UTC 2025","","test_ui_search","",""
"","10030","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:20:55 UTC 2025","passed","Sun Jun 01 08:21:05 UTC 2025","","test_ui_search","",""
"","6912","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 01 08:18:21 UTC 2025","passed","Sun Jun 01 08:18:28 UTC 2025","","test_invalied_search","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 01 08:21:54 UTC 2025","passed","Sun Jun 01 08:21:54 UTC 2025","","test_api_sla","",""
"","9876","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 08:21:05 UTC 2025","passed","Sun Jun 01 08:21:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 08:21:54 UTC 2025","passed","Sun Jun 01 08:21:54 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3212","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 08:18:16 UTC 2025","failed","Sun Jun 01 08:18:20 UTC 2025","","test_fail_screenshot","",""
"","7440","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 08:18:53 UTC 2025","passed","Sun Jun 01 08:19:00 UTC 2025","","test_ui_cart","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 01 08:21:54 UTC 2025","passed","Sun Jun 01 08:21:54 UTC 2025","","test_popular_movie","",""
