"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4810","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:06 UTC 2025","failed","Mon Dec 01 04:26:11 UTC 2025","","test_ui_product_add_flow","",""
"","4135","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 04:25:51 UTC 2025","passed","Mon Dec 01 04:25:55 UTC 2025","","test_ui_cart","",""
"","3377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:38 UTC 2025","passed","Mon Dec 01 04:26:42 UTC 2025","","test_ui_search","",""
"","6273","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Mon Dec 01 04:27:05 UTC 2025","broken","Mon Dec 01 04:27:12 UTC 2025","","test_ui_sort_button","",""
"","47","test_movie_videos","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_videos","",""
"","2882","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:51 UTC 2025","passed","Mon Dec 01 04:26:53 UTC 2025","","test_ui_search","",""
"","13017","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Dec 01 04:25:24 UTC 2025","broken","Mon Dec 01 04:25:37 UTC 2025","","test_invalied_search","",""
"","5304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:29 UTC 2025","passed","Mon Dec 01 04:26:35 UTC 2025","","test_ui_search","",""
"","2854","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:59 UTC 2025","passed","Mon Dec 01 04:27:02 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3938","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 04:25:19 UTC 2025","broken","Mon Dec 01 04:25:23 UTC 2025","","test_fail_screenshot","",""
"","9569","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Dec 01 04:25:56 UTC 2025","failed","Mon Dec 01 04:26:06 UTC 2025","","test_ui_login","",""
"","3665","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:35 UTC 2025","passed","Mon Dec 01 04:26:38 UTC 2025","","test_ui_search","",""
"","42","test_rated_movie_consistency","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_top_rated_movie_consistency","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_release_date_consistency","",""
"","11","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_genre_inclusion","",""
"","2753","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:53 UTC 2025","passed","Mon Dec 01 04:26:56 UTC 2025","","test_ui_search","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_details","",""
"","12","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_genre_inclusion","",""
"","3154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:42 UTC 2025","passed","Mon Dec 01 04:26:45 UTC 2025","","test_ui_search","",""
"","3043","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:47 UTC 2025","passed","Mon Dec 01 04:26:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_details","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_release_date_consistency","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_moive_invalid_api_key","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_popular_movie","",""
"","2834","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:56 UTC 2025","passed","Mon Dec 01 04:26:59 UTC 2025","","test_ui_search","",""
"","343","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 04:27:12 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_api_sla","",""
"","2882","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:27:02 UTC 2025","passed","Mon Dec 01 04:27:05 UTC 2025","","test_ui_search","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_details","",""
"","2662","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 04:26:45 UTC 2025","passed","Mon Dec 01 04:26:47 UTC 2025","","test_ui_search","",""
"","25","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_genre_inclusion","",""
"","16897","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Dec 01 04:26:12 UTC 2025","broken","Mon Dec 01 04:26:29 UTC 2025","","test_ui_quantity","",""
"","7437","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Dec 01 04:25:11 UTC 2025","passed","Mon Dec 01 04:25:19 UTC 2025","","test_blank_search","",""
"","12896","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Dec 01 04:25:38 UTC 2025","passed","Mon Dec 01 04:25:50 UTC 2025","","test_ui_add_product","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 04:27:13 UTC 2025","passed","Mon Dec 01 04:27:13 UTC 2025","","test_movie_release_date_consistency","",""
