"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10449","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 12 08:19:00 UTC 2025","passed","Sat Jul 12 08:19:10 UTC 2025","","test_ui_login","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 12 08:22:02 UTC 2025","passed","Sat Jul 12 08:22:02 UTC 2025","","test_popular_movie","",""
"","9329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:21:19 UTC 2025","passed","Sat Jul 12 08:21:29 UTC 2025","","test_ui_search","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 12 08:22:01 UTC 2025","broken","Sat Jul 12 08:22:01 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 08:22:01 UTC 2025","passed","Sat Jul 12 08:22:02 UTC 2025","","test_movie_details","",""
"","9272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:20:23 UTC 2025","passed","Sat Jul 12 08:20:33 UTC 2025","","test_ui_search","",""
"","6066","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 12 08:18:23 UTC 2025","passed","Sat Jul 12 08:18:29 UTC 2025","","test_invalied_search","",""
"","10311","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:19:45 UTC 2025","passed","Sat Jul 12 08:19:55 UTC 2025","","test_ui_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:20:14 UTC 2025","passed","Sat Jul 12 08:20:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 08:22:02 UTC 2025","passed","Sat Jul 12 08:22:02 UTC 2025","","test_movie_details","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 12 08:22:02 UTC 2025","passed","Sat Jul 12 08:22:02 UTC 2025","","test_search_movie","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 12 08:22:01 UTC 2025","passed","Sat Jul 12 08:22:01 UTC 2025","","test_api_sla","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:20:05 UTC 2025","passed","Sat Jul 12 08:20:14 UTC 2025","","test_ui_search","",""
"","6525","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 12 08:18:14 UTC 2025","passed","Sat Jul 12 08:18:20 UTC 2025","","test_blank_search","",""
"","31047","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 12 08:21:29 UTC 2025","passed","Sat Jul 12 08:22:00 UTC 2025","","test_ui_sort_button","",""
"","9059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:20:51 UTC 2025","passed","Sat Jul 12 08:21:00 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:20:42 UTC 2025","passed","Sat Jul 12 08:20:51 UTC 2025","","test_ui_search","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:20:33 UTC 2025","passed","Sat Jul 12 08:20:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 08:22:02 UTC 2025","passed","Sat Jul 12 08:22:02 UTC 2025","","test_movie_details","",""
"","6197","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 12 08:18:53 UTC 2025","passed","Sat Jul 12 08:18:59 UTC 2025","","test_ui_cart","",""
"","9605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:21:00 UTC 2025","passed","Sat Jul 12 08:21:10 UTC 2025","","test_ui_search","",""
"","9314","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:21:10 UTC 2025","passed","Sat Jul 12 08:21:19 UTC 2025","","test_ui_search","",""
"","7837","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 12 08:19:36 UTC 2025","failed","Sat Jul 12 08:19:44 UTC 2025","","test_ui_quantity","",""
"","279","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 12 08:22:01 UTC 2025","passed","Sat Jul 12 08:22:01 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1379","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 12 08:18:21 UTC 2025","failed","Sat Jul 12 08:18:22 UTC 2025","","test_fail_screenshot","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 08:19:55 UTC 2025","passed","Sat Jul 12 08:20:05 UTC 2025","","test_ui_search","",""
"","22370","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 12 08:18:30 UTC 2025","passed","Sat Jul 12 08:18:52 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 08:22:02 UTC 2025","passed","Sat Jul 12 08:22:02 UTC 2025","","test_movie_details","",""
"","24671","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 12 08:19:11 UTC 2025","broken","Sat Jul 12 08:19:36 UTC 2025","","test_ui_product_add_flow","",""
