"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7366","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 16:21:40 UTC 2025","failed","Mon May 05 16:21:47 UTC 2025","","test_ui_login","",""
"","198","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 16:23:27 UTC 2025","broken","Mon May 05 16:23:27 UTC 2025","","test_moive_invalid_api_key","",""
"","8173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:22:45 UTC 2025","passed","Mon May 05 16:22:53 UTC 2025","","test_ui_search","",""
"","9786","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:21:55 UTC 2025","passed","Mon May 05 16:22:05 UTC 2025","","test_ui_search","",""
"","21","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 16:23:27 UTC 2025","passed","Mon May 05 16:23:27 UTC 2025","","test_popular_movie","",""
"","7574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:22:29 UTC 2025","passed","Mon May 05 16:22:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 16:23:27 UTC 2025","passed","Mon May 05 16:23:27 UTC 2025","","test_movie_details","",""
"","8342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:22:13 UTC 2025","passed","Mon May 05 16:22:21 UTC 2025","","test_ui_search","",""
"","8190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:22:21 UTC 2025","passed","Mon May 05 16:22:29 UTC 2025","","test_ui_search","",""
"","5339","test_ui_quantity","src.tests.ui_tests","Mon May 05 16:21:48 UTC 2025","failed","Mon May 05 16:21:54 UTC 2025","","test_ui_quantity","",""
"","7703","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:22:05 UTC 2025","passed","Mon May 05 16:22:13 UTC 2025","","test_ui_search","",""
"","8449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:23:09 UTC 2025","passed","Mon May 05 16:23:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","134","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 16:23:27 UTC 2025","broken","Mon May 05 16:23:27 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","18","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 16:23:27 UTC 2025","passed","Mon May 05 16:23:27 UTC 2025","","test_movie_details","",""
"","8068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:22:37 UTC 2025","passed","Mon May 05 16:22:45 UTC 2025","","test_ui_search","",""
"","6346","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 16:20:54 UTC 2025","passed","Mon May 05 16:21:00 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4446","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 16:20:24 UTC 2025","failed","Mon May 05 16:20:28 UTC 2025","","test_fail_screenshot","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23533","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 16:20:29 UTC 2025","passed","Mon May 05 16:20:53 UTC 2025","","test_ui_add_product","",""
"","38045","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 16:21:01 UTC 2025","passed","Mon May 05 16:21:39 UTC 2025","","test_ui_category","",""
"","8053","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:22:53 UTC 2025","passed","Mon May 05 16:23:01 UTC 2025","","test_ui_search","",""
"","16","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 16:23:27 UTC 2025","passed","Mon May 05 16:23:27 UTC 2025","","test_search_movie","",""
"","8430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:23:18 UTC 2025","passed","Mon May 05 16:23:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 16:23:27 UTC 2025","passed","Mon May 05 16:23:27 UTC 2025","","test_movie_details","",""
"","8224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 16:23:01 UTC 2025","passed","Mon May 05 16:23:09 UTC 2025","","test_ui_search","",""
